"企業ID","企業名","従業員数","勤続年数","平均給与"
72,"Company72",861,31,5e+05
73,"Company73",877,26,539000
74,"Company74",856,25,526000
75,"Company75",878,21,510000
76,"Company76",852,9,487000
77,"Company77",909,24,508000
78,"Company78",857,21,506000
79,"Company79",916,24,523000
80,"Company80",864,31,496000
81,"Company81",876,29,466000
82,"Company82",923,31,516000
83,"Company83",872,19,493000
84,"Company84",905,25,501000
85,"Company85",854,20,499000
86,"Company86",869,25,528000
87,"Company87",847,22,532000
88,"Company88",886,26,508000
89,"Company89",864,21,516000
90,"Company90",854,25,484000
91,"Company91",885,26,508000
92,"Company92",863,26,479000
93,"Company93",886,23,520000
94,"Company94",879,19,505000
95,"Company95",874,21,517000
96,"Company96",852,17,525000
97,"Company97",899,23,522000
98,"Company98",896,25,493000
99,"Company99",883,20,509000
100,"Company100",881,17,529000
101,"Company101",888,31,540000
102,"Company102",926,24,473000
103,"Company103",888,20,493000
104,"Company104",848,29,511000
105,"Company105",873,23,496000
106,"Company106",842,23,487000
107,"Company107",903,26,516000
108,"Company108",905,24,506000
109,"Company109",919,22,510000
110,"Company110",876,22,508000
111,"Company111",859,29,506000
112,"Company112",904,20,502000
113,"Company113",827,30,520000
114,"Company114",889,28,515000
115,"Company115",868,26,517000
116,"Company116",891,17,524000
117,"Company117",863,29,512000
118,"Company118",863,24,496000
119,"Company119",823,19,501000
120,"Company120",833,29,502000
121,"Company121",891,17,541000
122,"Company122",932,25,519000
123,"Company123",833,21,501000
124,"Company124",801,20,512000
125,"Company125",880,16,492000
126,"Company126",841,24,507000
127,"Company127",870,28,504000
128,"Company128",868,29,490000
129,"Company129",860,30,493000
130,"Company130",849,27,510000
131,"Company131",902,23,535000
132,"Company132",840,20,490000
133,"Company133",817,21,481000
134,"Company134",858,25,499000
135,"Company135",854,34,518000
136,"Company136",856,28,479000
137,"Company137",881,28,482000
138,"Company138",930,24,509000
139,"Company139",836,29,518000
140,"Company140",869,30,528000
141,"Company141",933,14,517000
142,"Company142",849,26,475000
143,"Company143",925,22,509000
144,"Company144",842,34,501000
145,"Company145",883,34,489000
146,"Company146",857,28,506000
147,"Company147",845,26,503000
148,"Company148",860,38,497000
149,"Company149",808,28,524000
150,"Company150",865,18,523000
151,"Company151",867,28,520000
152,"Company152",893,19,482000
153,"Company153",856,22,478000
154,"Company154",891,25,467000
155,"Company155",892,25,512000
156,"Company156",911,25,509000
157,"Company157",853,23,487000
158,"Company158",929,27,477000
159,"Company159",888,19,493000
160,"Company160",834,26,476000
161,"Company161",833,24,495000
162,"Company162",935,29,468000
163,"Company163",909,25,475000
164,"Company164",863,22,490000
165,"Company165",830,26,505000
166,"Company166",856,23,518000
167,"Company167",870,25,485000
168,"Company168",845,17,503000
169,"Company169",869,27,535000
170,"Company170",874,23,490000
171,"Company171",878,33,510000
172,"Company172",907,20,515000
173,"Company173",855,23,529000
174,"Company174",903,23,467000
175,"Company175",875,30,499000
176,"Company176",950,26,486000
177,"Company177",879,27,513000
178,"Company178",870,18,468000
179,"Company179",841,24,469000
180,"Company180",889,33,506000
181,"Company181",903,21,535000
182,"Company182",891,29,534000
183,"Company183",860,18,440000
184,"Company184",859,26,539000
185,"Company185",849,27,493000
186,"Company186",890,25,450000
187,"Company187",837,28,483000
188,"Company188",868,32,508000
189,"Company189",852,22,495000
190,"Company190",854,24,502000
191,"Company191",898,29,495000
192,"Company192",891,15,501000
193,"Company193",866,26,512000
194,"Company194",847,26,489000
195,"Company195",897,19,541000
196,"Company196",885,19,5e+05
197,"Company197",835,16,478000
198,"Company198",865,29,524000
199,"Company199",827,20,515000
200,"Company200",830,21,504000
201,"Company201",822,26,535000
202,"Company202",859,31,477000
203,"Company203",829,22,465000
204,"Company204",873,24,501000
205,"Company205",918,32,513000
206,"Company206",868,27,513000
207,"Company207",863,26,526000
208,"Company208",867,16,480000
209,"Company209",897,22,511000
210,"Company210",860,17,531000
211,"Company211",872,19,520000
212,"Company212",909,30,497000
213,"Company213",938,19,505000
214,"Company214",916,32,472000
215,"Company215",867,20,490000
216,"Company216",889,30,492000
217,"Company217",899,33,502000
218,"Company218",853,26,5e+05
219,"Company219",899,22,5e+05
220,"Company220",891,22,462000
221,"Company221",829,37,496000
222,"Company222",862,15,474000
223,"Company223",876,36,482000
224,"Company224",873,21,487000
225,"Company225",883,22,480000
226,"Company226",871,31,485000
227,"Company227",821,17,496000
228,"Company228",846,16,532000
229,"Company229",863,18,509000
230,"Company230",906,36,529000
231,"Company231",909,20,489000
232,"Company232",865,31,541000
233,"Company233",864,32,475000
234,"Company234",870,29,472000
235,"Company235",897,22,483000
236,"Company236",861,22,479000
237,"Company237",853,30,533000
238,"Company238",877,24,468000
239,"Company239",825,21,520000
240,"Company240",831,27,476000
241,"Company241",858,20,497000
242,"Company242",849,21,549000
243,"Company243",857,37,491000
244,"Company244",839,19,533000
245,"Company245",861,28,494000
246,"Company246",811,25,458000
247,"Company247",893,20,501000
248,"Company248",891,26,448000
249,"Company249",820,20,497000
250,"Company250",893,16,514000
251,"Company251",820,13,490000
252,"Company252",901,21,526000
253,"Company253",855,25,492000
254,"Company254",867,24,481000
255,"Company255",848,31,499000
256,"Company256",897,25,515000
257,"Company257",878,25,506000
258,"Company258",906,28,476000
259,"Company259",831,20,479000
260,"Company260",830,25,478000
261,"Company261",891,28,494000
262,"Company262",869,26,464000
263,"Company263",889,29,538000
264,"Company264",910,30,499000
265,"Company265",871,29,482000
266,"Company266",901,22,501000
267,"Company267",835,36,514000
268,"Company268",828,21,478000
269,"Company269",882,27,526000
270,"Company270",810,29,487000
271,"Company271",854,21,497000
272,"Company272",896,26,520000
273,"Company273",867,20,542000
274,"Company274",887,25,535000
275,"Company275",906,27,521000
276,"Company276",874,23,457000
277,"Company277",842,23,507000
278,"Company278",819,31,516000
279,"Company279",839,23,484000
280,"Company280",842,25,469000
281,"Company281",860,26,486000
282,"Company282",812,22,460000
283,"Company283",880,36,493000
284,"Company284",861,25,477000
285,"Company285",880,18,481000
286,"Company286",883,31,490000
287,"Company287",870,15,473000
288,"Company288",798,30,474000
289,"Company289",834,33,533000
290,"Company290",890,23,497000
291,"Company291",879,32,490000
292,"Company292",901,19,501000
293,"Company293",895,36,513000
294,"Company294",864,17,537000
295,"Company295",913,21,493000
296,"Company296",856,20,489000
297,"Company297",857,32,475000
298,"Company298",840,21,544000
299,"Company299",857,20,473000
300,"Company300",827,21,527000
301,"Company301",853,29,479000
302,"Company302",827,27,504000
303,"Company303",870,34,463000
304,"Company304",818,25,494000
305,"Company305",849,26,548000
306,"Company306",876,19,499000
307,"Company307",839,21,485000
308,"Company308",882,22,523000
309,"Company309",897,26,479000
310,"Company310",896,26,513000
311,"Company311",851,27,531000
312,"Company312",881,22,5e+05
313,"Company313",851,29,513000
314,"Company314",882,29,505000
315,"Company315",868,33,510000
316,"Company316",854,28,495000
317,"Company317",874,24,549000
318,"Company318",870,28,529000
319,"Company319",864,26,510000
320,"Company320",860,27,494000
321,"Company321",860,24,498000
322,"Company322",852,26,440000
323,"Company323",869,32,5e+05
324,"Company324",883,28,524000
325,"Company325",886,27,499000
326,"Company326",906,26,503000
327,"Company327",839,24,529000
328,"Company328",877,17,488000
329,"Company329",885,22,470000
330,"Company330",878,26,458000
331,"Company331",890,22,511000
332,"Company332",867,34,490000
333,"Company333",889,19,502000
334,"Company334",892,20,496000
335,"Company335",888,27,510000
336,"Company336",876,29,520000
337,"Company337",882,20,489000
338,"Company338",832,26,521000
339,"Company339",879,19,527000
340,"Company340",874,30,489000
341,"Company341",908,23,524000
342,"Company342",849,25,526000
343,"Company343",888,28,450000
344,"Company344",887,16,489000
345,"Company345",866,27,496000
346,"Company346",828,27,502000
347,"Company347",820,22,518000
348,"Company348",879,24,486000
349,"Company349",841,21,489000
350,"Company350",874,25,517000
351,"Company351",842,19,507000
352,"Company352",903,29,498000
353,"Company353",805,32,496000
354,"Company354",880,24,514000
355,"Company355",912,26,491000
356,"Company356",840,24,486000
357,"Company357",865,28,515000
358,"Company358",848,26,520000
359,"Company359",883,26,513000
360,"Company360",897,30,497000
361,"Company361",810,20,478000
362,"Company362",895,32,494000
363,"Company363",874,29,510000
364,"Company364",877,16,521000
365,"Company365",871,24,482000
366,"Company366",909,26,466000
367,"Company367",827,37,478000
368,"Company368",903,27,522000
369,"Company369",856,20,516000
370,"Company370",873,21,504000
371,"Company371",857,37,515000
372,"Company372",860,32,478000
373,"Company373",885,33,485000
374,"Company374",875,19,501000
375,"Company375",894,26,514000
376,"Company376",846,24,520000
377,"Company377",921,23,533000
378,"Company378",872,24,507000
379,"Company379",904,28,497000
380,"Company380",929,19,521000
381,"Company381",862,30,478000
382,"Company382",841,25,492000
383,"Company383",864,19,489000
384,"Company384",841,15,478000
385,"Company385",861,21,497000
386,"Company386",825,28,490000
387,"Company387",871,17,469000
388,"Company388",880,26,488000
389,"Company389",910,23,505000
390,"Company390",874,26,513000
391,"Company391",892,28,501000
392,"Company392",893,24,516000
393,"Company393",897,27,512000
394,"Company394",854,19,504000
395,"Company395",798,25,526000
396,"Company396",867,26,504000
397,"Company397",880,21,502000
398,"Company398",891,24,496000
399,"Company399",840,21,498000
400,"Company400",830,24,519000
401,"Company401",863,23,490000
402,"Company402",881,22,510000
403,"Company403",887,23,480000
404,"Company404",853,26,494000
405,"Company405",902,22,463000
406,"Company406",869,22,510000
407,"Company407",855,21,528000
408,"Company408",868,20,490000
409,"Company409",871,30,456000
410,"Company410",893,31,485000
411,"Company411",881,22,515000
412,"Company412",853,32,492000
413,"Company413",877,26,469000
414,"Company414",897,23,535000
415,"Company415",877,24,503000
416,"Company416",852,27,429000
417,"Company417",874,30,519000
418,"Company418",837,24,499000
419,"Company419",840,32,476000
420,"Company420",867,29,478000
421,"Company421",867,24,491000
422,"Company422",938,17,510000
423,"Company423",907,15,487000
424,"Company424",875,28,466000
425,"Company425",883,27,483000
426,"Company426",854,26,517000
427,"Company427",843,26,482000
428,"Company428",829,25,511000
429,"Company429",838,23,510000
430,"Company430",894,41,504000
431,"Company431",905,24,465000
432,"Company432",881,27,466000
433,"Company433",853,33,495000
434,"Company434",860,27,511000
435,"Company435",857,33,501000
436,"Company436",853,27,516000
437,"Company437",896,24,524000
438,"Company438",896,30,468000
439,"Company439",835,26,509000
440,"Company440",891,21,517000
441,"Company441",880,27,491000
442,"Company442",846,19,510000
443,"Company443",847,25,514000
444,"Company444",873,22,461000
445,"Company445",916,25,531000
446,"Company446",883,21,494000
447,"Company447",898,23,521000
448,"Company448",862,20,466000
449,"Company449",865,15,522000
450,"Company450",876,25,511000
451,"Company451",845,26,503000
452,"Company452",838,22,520000
453,"Company453",876,24,511000
454,"Company454",875,26,503000
455,"Company455",897,30,459000
456,"Company456",876,27,497000
457,"Company457",891,30,497000
458,"Company458",854,22,508000
459,"Company459",899,30,475000
460,"Company460",828,27,508000
461,"Company461",863,29,491000
462,"Company462",857,21,515000
463,"Company463",878,30,490000
464,"Company464",912,21,543000
465,"Company465",861,28,467000
466,"Company466",871,23,447000
467,"Company467",861,23,499000
468,"Company468",850,25,472000
469,"Company469",885,23,5e+05
470,"Company470",840,27,514000
471,"Company471",863,33,459000
472,"Company472",847,26,480000
473,"Company473",863,17,485000
474,"Company474",788,28,508000
475,"Company475",903,36,501000
476,"Company476",838,22,504000
477,"Company477",885,25,486000
478,"Company478",836,27,504000
479,"Company479",892,27,515000
480,"Company480",845,22,507000
481,"Company481",925,22,516000
482,"Company482",902,19,482000
483,"Company483",870,25,503000
484,"Company484",870,26,475000
485,"Company485",826,22,504000
486,"Company486",874,15,501000
487,"Company487",961,23,504000
488,"Company488",871,28,499000
489,"Company489",897,18,475000
490,"Company490",896,15,507000
491,"Company491",918,24,522000
492,"Company492",872,29,528000
493,"Company493",906,23,502000
494,"Company494",819,34,521000
495,"Company495",902,22,504000
496,"Company496",794,22,511000
497,"Company497",877,23,479000
498,"Company498",820,15,496000
499,"Company499",916,21,507000
500,"Company500",829,30,476000
501,"Company501",866,26,506000
502,"Company502",876,29,533000
503,"Company503",845,27,513000
504,"Company504",871,24,515000
505,"Company505",781,23,481000
506,"Company506",830,22,499000
507,"Company507",876,20,486000
508,"Company508",879,32,502000
509,"Company509",839,21,544000
510,"Company510",880,23,478000
511,"Company511",831,20,471000
512,"Company512",888,27,507000
513,"Company513",875,26,476000
514,"Company514",875,22,496000
515,"Company515",880,28,5e+05
516,"Company516",862,29,529000
517,"Company517",878,19,495000
518,"Company518",875,20,459000
519,"Company519",889,26,545000
520,"Company520",859,24,555000
521,"Company521",872,20,491000
522,"Company522",901,19,5e+05
523,"Company523",855,27,481000
524,"Company524",900,27,528000
525,"Company525",813,26,503000
526,"Company526",899,20,503000
527,"Company527",875,19,533000
528,"Company528",838,24,503000
529,"Company529",846,24,515000
530,"Company530",849,30,510000
531,"Company531",893,20,499000
532,"Company532",874,21,488000
533,"Company533",896,21,498000
534,"Company534",911,20,496000
535,"Company535",929,23,464000
536,"Company536",870,20,498000
537,"Company537",804,17,509000
538,"Company538",857,22,495000
539,"Company539",866,30,521000
540,"Company540",890,32,493000
541,"Company541",873,22,483000
542,"Company542",867,28,512000
543,"Company543",882,28,519000
544,"Company544",854,16,466000
545,"Company545",878,33,521000
546,"Company546",898,26,510000
547,"Company547",877,25,489000
548,"Company548",843,30,483000
549,"Company549",863,18,467000
550,"Company550",898,23,506000
551,"Company551",920,21,485000
552,"Company552",879,26,479000
553,"Company553",860,31,5e+05
554,"Company554",906,21,495000
555,"Company555",847,27,522000
556,"Company556",849,21,497000
557,"Company557",866,22,515000
558,"Company558",896,32,513000
559,"Company559",868,22,507000
560,"Company560",849,31,506000
561,"Company561",870,23,462000
562,"Company562",891,29,516000
563,"Company563",918,25,498000
564,"Company564",918,31,484000
565,"Company565",912,29,521000
566,"Company566",841,25,515000
567,"Company567",877,23,485000
568,"Company568",893,30,538000
569,"Company569",902,23,520000
570,"Company570",864,27,481000
571,"Company571",833,17,508000
572,"Company572",913,27,485000
573,"Company573",904,29,513000
574,"Company574",895,26,446000
575,"Company575",862,19,495000
576,"Company576",903,30,484000
577,"Company577",872,23,461000
578,"Company578",879,18,479000
579,"Company579",870,30,469000
580,"Company580",891,26,478000
581,"Company581",866,24,501000
582,"Company582",878,19,512000
583,"Company583",887,26,536000
584,"Company584",876,25,520000
585,"Company585",849,18,513000
586,"Company586",836,24,510000
587,"Company587",897,25,474000
588,"Company588",813,22,522000
589,"Company589",838,27,527000
590,"Company590",886,34,476000
591,"Company591",889,31,471000
592,"Company592",868,22,515000
593,"Company593",968,21,515000
594,"Company594",898,27,513000
595,"Company595",835,24,506000
596,"Company596",941,25,506000
597,"Company597",890,29,490000
598,"Company598",877,20,513000
599,"Company599",805,19,537000
600,"Company600",892,33,499000
601,"Company601",897,28,493000
602,"Company602",846,24,506000
603,"Company603",916,27,490000
604,"Company604",867,28,503000
605,"Company605",875,32,516000
606,"Company606",866,22,484000
607,"Company607",867,31,467000
608,"Company608",848,31,493000
609,"Company609",810,25,518000
610,"Company610",845,27,473000
611,"Company611",889,35,511000
612,"Company612",889,28,532000
613,"Company613",821,24,548000
614,"Company614",848,27,487000
615,"Company615",908,27,469000
616,"Company616",864,16,504000
617,"Company617",849,27,485000
618,"Company618",821,29,530000
619,"Company619",874,35,508000
620,"Company620",853,28,509000
621,"Company621",879,17,513000
622,"Company622",926,25,545000
623,"Company623",870,28,476000
624,"Company624",862,18,493000
625,"Company625",854,22,527000
626,"Company626",895,26,539000
627,"Company627",897,28,459000
628,"Company628",871,16,540000
629,"Company629",836,26,486000
630,"Company630",903,26,483000
631,"Company631",814,21,529000
632,"Company632",949,21,492000
633,"Company633",830,23,480000
634,"Company634",897,18,454000
635,"Company635",880,25,527000
636,"Company636",865,14,487000
637,"Company637",906,29,451000
638,"Company638",877,22,530000
639,"Company639",828,19,460000
640,"Company640",890,22,506000
641,"Company641",881,24,468000
642,"Company642",851,18,490000
643,"Company643",821,15,484000
644,"Company644",879,29,492000
645,"Company645",875,18,514000
646,"Company646",868,20,515000
647,"Company647",863,25,471000
648,"Company648",866,17,505000
649,"Company649",812,18,522000
650,"Company650",868,19,490000
651,"Company651",844,26,473000
652,"Company652",895,23,471000
653,"Company653",865,16,534000
654,"Company654",907,20,454000
655,"Company655",851,23,496000
656,"Company656",834,33,515000
657,"Company657",917,21,487000
658,"Company658",916,19,516000
659,"Company659",904,18,502000
660,"Company660",833,24,529000
661,"Company661",860,29,551000
662,"Company662",872,14,476000
663,"Company663",906,25,455000
664,"Company664",894,24,506000
665,"Company665",818,34,483000
666,"Company666",894,28,468000
667,"Company667",915,23,504000
668,"Company668",865,19,509000
669,"Company669",875,23,577000
670,"Company670",890,25,463000
671,"Company671",882,25,475000
672,"Company672",881,22,524000
673,"Company673",854,28,492000
674,"Company674",950,31,479000
675,"Company675",857,21,541000
676,"Company676",878,26,498000
677,"Company677",920,32,507000
678,"Company678",830,23,529000
679,"Company679",901,27,496000
680,"Company680",918,24,491000
681,"Company681",870,28,465000
682,"Company682",887,23,487000
683,"Company683",868,27,488000
684,"Company684",887,17,488000
685,"Company685",878,19,528000
686,"Company686",879,19,489000
687,"Company687",826,17,524000
688,"Company688",860,25,542000
689,"Company689",871,28,513000
690,"Company690",834,29,532000
691,"Company691",875,29,464000
692,"Company692",829,23,535000
693,"Company693",882,18,542000
694,"Company694",845,19,502000
695,"Company695",816,24,495000
696,"Company696",878,16,474000
697,"Company697",896,19,480000
698,"Company698",901,22,501000
699,"Company699",926,22,452000
700,"Company700",942,31,542000
701,"Company701",914,22,498000
702,"Company702",928,25,516000
703,"Company703",894,22,515000
704,"Company704",925,35,510000
705,"Company705",907,32,5e+05
706,"Company706",867,23,5e+05
707,"Company707",809,21,509000
708,"Company708",865,21,495000
709,"Company709",859,25,537000
710,"Company710",884,22,524000
711,"Company711",840,24,460000
712,"Company712",867,22,494000
713,"Company713",882,32,566000
714,"Company714",841,23,488000
715,"Company715",879,32,530000
716,"Company716",827,28,505000
717,"Company717",884,21,506000
718,"Company718",850,26,518000
719,"Company719",899,18,499000
720,"Company720",858,28,498000
721,"Company721",878,22,506000
722,"Company722",841,34,492000
723,"Company723",883,35,488000
724,"Company724",822,22,516000
725,"Company725",903,35,501000
726,"Company726",852,28,522000
727,"Company727",885,27,463000
728,"Company728",868,22,473000
729,"Company729",878,28,495000
730,"Company730",947,26,495000
731,"Company731",836,21,466000
732,"Company732",905,28,493000
733,"Company733",905,28,520000
734,"Company734",892,31,530000
735,"Company735",871,34,473000
736,"Company736",847,21,543000
737,"Company737",883,24,479000
738,"Company738",918,30,482000
739,"Company739",858,21,516000
740,"Company740",893,21,489000
741,"Company741",807,30,494000
742,"Company742",890,25,519000
743,"Company743",909,29,509000
744,"Company744",868,21,475000
745,"Company745",876,15,507000
746,"Company746",858,25,555000
747,"Company747",876,25,517000
748,"Company748",831,29,496000
749,"Company749",848,16,490000
750,"Company750",870,30,493000
751,"Company751",854,13,503000
752,"Company752",861,24,489000
753,"Company753",864,23,501000
754,"Company754",859,24,514000
755,"Company755",860,24,499000
756,"Company756",894,24,492000
757,"Company757",862,25,557000
758,"Company758",874,17,493000
759,"Company759",851,14,491000
760,"Company760",875,29,507000
761,"Company761",898,21,522000
762,"Company762",873,20,515000
763,"Company763",853,28,487000
764,"Company764",875,32,507000
765,"Company765",877,19,478000
766,"Company766",881,22,463000
767,"Company767",823,29,477000
768,"Company768",880,26,485000
769,"Company769",829,29,492000
770,"Company770",899,25,472000
771,"Company771",894,30,481000
772,"Company772",938,23,492000
773,"Company773",875,27,477000
774,"Company774",872,26,456000
775,"Company775",873,29,479000
776,"Company776",873,21,514000
777,"Company777",816,30,560000
778,"Company778",841,21,466000
779,"Company779",853,22,490000
780,"Company780",854,24,512000
781,"Company781",826,31,476000
782,"Company782",882,24,522000
783,"Company783",851,27,508000
784,"Company784",847,27,524000
785,"Company785",869,27,478000
786,"Company786",893,22,482000
787,"Company787",841,21,504000
788,"Company788",837,22,529000
789,"Company789",860,21,511000
790,"Company790",915,18,485000
791,"Company791",848,34,491000
792,"Company792",874,15,497000
793,"Company793",882,31,488000
794,"Company794",857,21,488000
795,"Company795",890,28,5e+05
796,"Company796",839,31,514000
797,"Company797",838,30,504000
798,"Company798",880,22,509000
799,"Company799",868,18,478000
800,"Company800",841,30,501000
801,"Company801",855,28,477000
802,"Company802",867,22,483000
803,"Company803",840,16,528000
804,"Company804",879,29,453000
805,"Company805",824,30,529000
806,"Company806",901,24,507000
807,"Company807",878,29,513000
808,"Company808",942,26,510000
809,"Company809",891,29,504000
810,"Company810",857,21,443000
811,"Company811",866,33,503000
812,"Company812",835,11,521000
813,"Company813",876,25,509000
814,"Company814",889,18,515000
815,"Company815",876,26,466000
816,"Company816",848,32,464000
817,"Company817",879,17,494000
818,"Company818",922,24,499000
819,"Company819",866,24,492000
820,"Company820",892,21,509000
821,"Company821",909,30,505000
822,"Company822",846,22,493000
823,"Company823",877,29,510000
824,"Company824",919,30,510000
825,"Company825",912,33,526000
826,"Company826",883,30,475000
827,"Company827",892,22,497000
828,"Company828",835,20,481000
829,"Company829",899,18,494000
830,"Company830",802,27,498000
831,"Company831",898,23,499000
832,"Company832",837,20,489000
833,"Company833",863,21,527000
834,"Company834",872,20,503000
835,"Company835",924,25,486000
836,"Company836",840,27,491000
837,"Company837",834,27,491000
838,"Company838",863,19,483000
839,"Company839",856,23,483000
840,"Company840",832,22,483000
841,"Company841",890,25,499000
842,"Company842",864,25,515000
843,"Company843",880,26,478000
844,"Company844",865,26,509000
845,"Company845",888,25,506000
846,"Company846",846,28,497000
847,"Company847",888,23,492000
848,"Company848",847,30,514000
849,"Company849",848,24,488000
850,"Company850",887,16,505000
851,"Company851",914,25,468000
852,"Company852",852,27,530000
853,"Company853",812,27,486000
854,"Company854",866,22,527000
855,"Company855",861,25,5e+05
856,"Company856",884,19,522000
857,"Company857",868,22,507000
858,"Company858",872,21,487000
859,"Company859",844,21,478000
860,"Company860",840,22,478000
861,"Company861",862,20,498000
862,"Company862",857,21,550000
863,"Company863",841,29,507000
864,"Company864",867,28,492000
865,"Company865",863,30,504000
866,"Company866",880,30,461000
867,"Company867",877,16,513000
868,"Company868",821,37,512000
869,"Company869",866,28,487000
870,"Company870",844,25,490000
871,"Company871",822,22,499000
872,"Company872",819,21,508000
873,"Company873",883,27,551000
874,"Company874",868,21,513000
875,"Company875",901,26,538000
876,"Company876",852,22,483000
877,"Company877",843,22,465000
878,"Company878",901,23,463000
879,"Company879",885,16,5e+05
880,"Company880",863,12,523000
881,"Company881",887,25,488000
882,"Company882",809,27,532000
883,"Company883",829,22,520000
884,"Company884",854,23,508000
885,"Company885",841,33,512000
886,"Company886",833,28,503000
887,"Company887",875,23,538000
888,"Company888",852,30,501000
889,"Company889",927,22,518000
890,"Company890",868,26,478000
891,"Company891",868,31,492000
892,"Company892",811,26,503000
893,"Company893",882,32,466000
894,"Company894",926,21,527000
895,"Company895",903,23,510000
896,"Company896",893,29,491000
897,"Company897",854,30,485000
898,"Company898",869,13,486000
899,"Company899",857,29,524000
900,"Company900",858,22,494000
901,"Company901",885,25,516000
902,"Company902",868,19,485000
903,"Company903",810,33,505000
904,"Company904",840,29,515000
905,"Company905",856,28,466000
906,"Company906",909,25,499000
907,"Company907",917,28,458000
908,"Company908",866,28,547000
909,"Company909",908,33,523000
910,"Company910",871,29,507000
911,"Company911",842,23,522000
912,"Company912",879,23,484000
913,"Company913",848,22,530000
914,"Company914",865,30,498000
915,"Company915",854,24,5e+05
916,"Company916",902,26,479000
917,"Company917",907,27,515000
918,"Company918",880,34,506000
919,"Company919",845,27,538000
920,"Company920",912,20,488000
921,"Company921",874,23,503000
922,"Company922",861,19,523000
923,"Company923",897,21,5e+05
924,"Company924",883,34,497000
925,"Company925",877,24,519000
926,"Company926",873,25,496000
927,"Company927",886,20,526000
928,"Company928",849,22,510000
929,"Company929",851,29,498000
930,"Company930",847,30,457000
931,"Company931",893,26,504000
932,"Company932",832,30,502000
933,"Company933",912,25,508000
934,"Company934",841,34,509000
935,"Company935",842,33,506000
936,"Company936",860,24,518000
937,"Company937",893,27,485000
938,"Company938",854,23,495000
939,"Company939",826,24,479000
940,"Company940",848,17,496000
941,"Company941",887,22,498000
942,"Company942",908,26,480000
943,"Company943",852,23,5e+05
944,"Company944",888,20,573000
945,"Company945",905,22,499000
946,"Company946",846,31,565000
947,"Company947",850,24,497000
948,"Company948",806,21,538000
949,"Company949",799,21,498000
950,"Company950",935,29,546000
951,"Company951",875,25,501000
952,"Company952",845,35,512000
953,"Company953",802,34,482000
954,"Company954",913,28,487000
955,"Company955",847,25,511000
956,"Company956",909,27,471000
957,"Company957",879,22,487000
958,"Company958",911,27,449000
959,"Company959",856,21,517000
960,"Company960",889,24,535000
961,"Company961",903,23,445000
962,"Company962",841,23,481000
963,"Company963",833,22,494000
964,"Company964",879,19,464000
965,"Company965",876,27,482000
966,"Company966",858,29,509000
967,"Company967",870,27,476000
968,"Company968",901,26,482000
969,"Company969",890,19,503000
970,"Company970",862,23,518000
971,"Company971",827,25,521000
972,"Company972",884,23,503000
973,"Company973",895,22,540000
974,"Company974",850,31,503000
975,"Company975",807,19,508000
976,"Company976",823,19,509000
977,"Company977",896,24,474000
978,"Company978",838,22,505000
979,"Company979",937,29,491000
980,"Company980",851,24,499000
981,"Company981",845,18,490000
982,"Company982",846,25,535000
983,"Company983",817,24,528000
984,"Company984",821,14,506000
985,"Company985",861,21,507000
986,"Company986",870,15,509000
987,"Company987",842,38,520000
988,"Company988",849,23,508000
989,"Company989",851,25,513000
990,"Company990",847,39,514000
991,"Company991",887,20,505000
992,"Company992",852,26,516000
993,"Company993",887,28,501000
