"性別","学歴","就労期間","残業時間","平均月収"
1,0,35,34.4,56.301931746133
1,1,11,14.8,35.0378756144843
1,1,33,31.2,61.8656561267329
1,1,22,16.4,48.4836613043882
1,1,6,15.4,31.9421191384138
1,0,13,24.7,32.2061148673637
1,1,28,18.2,46.6766248022004
1,0,32,12,50.012686698736
1,0,10,25.7,33.2245286682847
1,1,6,30,35.3894126787739
1,0,30,19.4,49.9307286873102
1,0,6,39.4,31.3453395644635
1,1,32,0.1,49.6687632265208
1,0,31,12.5,44.3684076911788
1,2,33,22.1,63.6608900280114
1,0,15,9.6,32.4182743713888
1,0,11,10.3,28.6454875249243
1,0,7,19,28.429433671474
1,1,6,24.8,33.7275494866658
1,1,39,24.5,62.4654752185687
1,1,38,21.9,54.1494372333366
1,0,19,25.4,42.2831503204853
1,1,13,19.7,34.1553227652011
1,0,4,30.4,28.0187719962358
1,2,36,28.8,64.7775139904614
1,2,36,34.6,74.9317401832494
1,0,12,27.5,33.2722901787918
1,1,33,1.4,44.7036832275747
1,0,31,21.6,52.7972122885677
1,2,21,20.8,50.2071312303984
1,1,0,32.4,29.3228571428571
1,1,12,5.5,36.2314945684367
1,0,20,9.1,38.7686374439321
1,1,26,28.3,50.9327766266325
1,0,25,30.3,45.7187163689096
1,1,17,22.3,41.9945625094303
1,2,26,32.6,59.2570679236771
1,1,31,31.3,53.1541125092257
1,0,0,12.4,21.697619047619
1,1,37,17.3,59.6562508854079
1,1,14,10.9,37.1606760724407
1,2,17,11.1,44.8169257127832
1,0,38,9.7,52.5947292647944
1,1,2,20.6,28.8622132347888
1,1,16,20,41.5962907081016
1,1,37,23.3,65.0824209824065
1,1,12,19.5,38.886095844002
1,2,14,13.1,45.132956281249
1,1,2,15.3,28.2465595569006
1,2,8,13,38.3194648367183
1,0,13,18.7,34.0800114582774
1,1,6,30.3,35.0528242495543
1,1,13,23.8,42.0289280235248
1,1,4,35.7,32.9204604833289
1,1,14,19.6,40.0789131280503
1,1,33,8.3,52.3954899805781
1,2,37,40.1,63.0840006687183
1,0,39,25.4,50.7006566503713
1,0,22,38.4,38.2805083324127
1,1,1,40.8,31.7665185032933
1,2,38,25.3,75.0716879625478
1,1,16,19.3,41.7686481674239
1,1,28,46,58.9186707369321
1,1,23,9.5,49.1075453201526
1,1,39,15.1,66.798803374816
1,1,3,24,30.3669664250112
1,0,3,9.3,24.0727544940531
1,1,25,39.6,61.7077332874178
1,1,2,24.5,29.6201293059657
1,0,8,7.7,26.2520753786358
1,0,1,3.6,21.3736100187272
1,1,28,23.8,45.738017687827
1,0,11,23.5,32.2826448925766
1,1,39,24.4,60.9642784093376
1,1,29,13.6,45.7509129685623
1,1,36,18.1,53.578253844791
1,1,23,30.1,47.6147405704002
1,2,36,17.4,54.1057150661929
1,2,27,26.2,56.2287073195303
1,1,21,36.9,51.9107175522986
1,2,36,36.5,67.7030415302361
1,0,27,28.1,45.9659419016315
1,2,24,28.5,59.0067942269293
1,2,27,14.5,58.8332576893232
1,2,8,19.8,37.9501815101674
1,2,37,22.1,69.2204021015339
1,0,13,24.2,29.5235680025405
1,0,28,23.5,43.6438291703974
1,1,21,21.7,47.7386713348625
1,2,6,14.8,34.0425379944684
1,1,11,25.8,38.8243211147543
1,1,38,11.4,62.1110762656743
1,0,1,8.5,22.075774429143
1,2,22,28.9,51.8878592392684
1,0,26,13.9,36.3439602834121
1,1,31,30.7,55.8928759617364
1,1,2,17.3,28.30394723761
1,1,5,39.2,34.6115282883273
1,0,34,17.1,52.0864247079484
1,1,39,27.9,62.7462872224733
1,0,9,20.7,29.9589205594211
1,1,1,32.4,30.46023740792
1,1,32,19.8,61.5564604720989
1,2,19,9.8,45.3698745343976
1,1,10,24.3,37.2231218133845
1,2,25,22.8,54.5521686555969
1,0,23,36.5,52.0206891474319
1,1,16,25.5,39.3262033883682
1,1,17,26.3,47.8294157527692
1,1,40,17.1,67.8087382075354
1,1,21,28.1,48.8645220814023
1,2,27,14.8,51.253491059117
1,0,20,26.1,38.9517498924767
1,2,14,30.1,46.0982860227782
1,0,35,31.6,48.5864177086502
1,2,15,24,46.2793462782489
1,1,9,25.7,34.6868100481978
1,2,37,24.2,68.4179577418159
1,0,26,26.5,43.6948668443021
1,1,31,23.7,53.8797423320944
1,2,12,8.6,35.0190084759142
1,0,19,27.3,36.3307031613508
1,0,8,32.4,31.2938208909266
1,1,10,28.3,36.4954394382173
1,2,31,28.5,61.6551134192957
1,2,37,14.4,63.5646847672756
1,1,24,33.3,50.843238149521
1,0,26,10.3,49.2623116820581
1,1,20,12.2,40.986328847521
1,1,38,15.5,60.8157341691164
1,1,28,23.6,47.6534338386997
1,1,6,23.8,32.7334837159849
1,1,2,19.9,29.0951543414198
1,2,32,27.3,65.8180879638868
1,0,23,29.9,43.0097020356198
1,2,38,33.8,79.0114389463397
1,0,25,19.2,45.7007887928236
1,0,15,6.4,31.0708151343619
1,1,21,12.9,45.2440964025576
1,2,18,2,45.3786458215907
1,1,20,32.5,47.6493165243673
1,2,34,19.5,58.3860126297779
1,1,0,30.1,28.945
1,1,35,33.8,68.4144509011704
1,1,9,26.4,37.1924893280373
1,0,34,13.1,48.2188988301285
1,2,25,28,49.5958888942549
1,0,9,14.3,28.5256693799558
1,1,31,21.8,58.5562047317142
1,2,15,24.2,42.7874830371001
1,2,3,19.2,33.771352806863
1,2,19,12.6,47.7212871713809
1,2,18,15.5,46.2620441519189
1,1,4,39.2,33.8085841785858
1,2,2,26.5,33.7783161099857
1,0,4,32.7,27.7696614157158
1,1,16,46.9,44.873067907184
1,1,35,19.8,57.3387140603538
1,1,1,28.9,29.6267959802179
1,1,24,2.3,44.0034711734678
1,1,7,20.5,33.4183859136687
1,1,40,41,62.0131635260933
1,0,4,9.6,23.5973296955725
1,2,38,9.6,63.3483395449481
1,1,35,18.4,64.0732683440505
1,0,20,8.3,40.7412604185262
1,1,9,29.3,38.7646578078531
1,1,39,22.6,60.7835739372171
1,0,3,13.8,23.927408592457
1,2,15,27.2,44.1211309734757
1,1,12,6.9,33.3388841255934
1,2,34,30.8,70.9303120105012
1,2,4,16,33.8904806514395
1,0,27,22.2,47.0444477727324
1,1,6,14.8,30.9467454728511
1,0,36,29.2,45.531282463312
1,1,13,13.8,36.5372828679537
1,2,17,12.3,48.796106710316
1,2,18,41.9,56.2265307286817
1,1,4,27.9,32.805613097692
1,2,29,21.5,61.754126406506
1,1,8,6.1,31.1737449694413
1,1,27,17.1,51.9665835851932
1,2,34,31.3,61.2003196661225
1,0,11,21.7,31.0175140514668
1,2,3,5.8,31.182846313779
1,1,18,22.6,43.6204712412701
1,1,7,25.1,34.0521449496229
1,2,24,12.6,54.8640813752337
1,1,20,7.2,46.9280127225979
1,0,13,32,33.31358429029
1,1,11,9.9,35.0066533963338
1,0,25,25.2,49.023837876575
1,2,6,28.1,38.2873898078231
1,1,14,27,36.8555287948174
1,1,25,22,58.4388050821583
1,2,8,9.9,34.5454523242236
1,1,10,48.3,42.7917527882175
1,1,21,25.1,46.0216715800543
1,2,10,28.6,42.214981805142
1,2,28,13.7,53.7412528832765
1,0,26,25.1,41.958690389813
1,1,25,35.5,52.8666692151095
1,1,27,24.1,56.9512170327223
1,1,29,20.5,50.77367451236
1,2,3,33.9,36.2040809026301
1,1,38,12.3,59.4423308165083
1,2,40,26.2,72.8669635137535
1,0,13,19.7,32.2908691185055
1,1,20,20.1,43.8186433204306
1,1,39,1.8,53.5931415245265
1,1,36,27.7,57.2362297363996
1,1,11,27.7,38.9413689635223
1,1,26,35.4,57.8821071611578
1,2,23,15.8,56.2230389609532
1,1,15,24.8,40.2753439557004
1,2,5,28.2,36.2665325520053
1,1,18,41.5,48.4868943466097
1,2,27,17.6,60.4695878124426
1,1,27,18.6,58.5110505169368
1,0,4,26,26.4099528051819
1,1,20,33.5,48.1581535018759
1,2,11,35.7,46.3698489326353
1,1,25,9.2,46.2865342901596
1,0,27,35.2,51.2579471587767
1,1,12,22.2,38.0687302264659
1,2,32,11.1,56.2715073868968
1,1,30,20.1,49.4662626724156
1,2,12,14,40.0887188296963
1,2,26,21.2,58.6080946624662
1,1,4,42.3,34.4909530303014
1,2,13,16.3,42.6847813156562
1,2,36,26.4,66.4782812673418
1,0,36,31.6,50.129124187613
1,0,3,35.1,27.1087658932095
1,1,1,34.1,30.5368111670375
1,1,34,36.3,53.7908920659071
1,2,11,13.9,40.1922082166617
1,1,2,18.4,28.899363961849
1,1,4,0.8,26.7289809811934
1,2,18,25.7,47.7345894283717
1,1,36,25.6,61.4605358406651
1,2,32,1.6,51.391080048065
1,1,30,11.4,54.1370111645801
1,1,15,37.7,44.4029462435232
1,1,7,33.9,33.5854342067577
1,0,21,38.8,42.2525629206685
1,1,32,41.5,59.1731959534299
1,2,21,1.8,45.8922872402363
1,2,2,21.3,32.5792438920372
1,0,23,6.8,37.5227247100355
1,1,28,15.9,53.3246023077129
1,2,31,9.4,57.7306409388843
1,0,36,16.3,44.2785069062769
1,1,16,33.9,40.6954170662264
1,1,23,19.1,49.9937334347607
1,1,27,29.6,54.9414226548976
1,0,13,17.6,33.8544913934891
1,1,11,20.4,37.2317588648198
1,1,8,27.3,36.4463782495231
1,1,22,15.9,45.9449042961995
1,2,33,13.6,60.9817857523039
1,1,24,17.6,54.0701054385693
1,1,23,13,45.4816786526671
1,1,38,14.7,59.0194464778724
1,1,36,24.4,61.2641706255461
1,1,36,25,62.0894162639416
1,1,36,13.2,57.4375140866532
1,1,13,22,41.9525272861292
1,2,31,18.6,63.5809152806815
1,1,6,14.1,31.7222576509208
1,2,29,14.3,51.7887898636324
1,1,38,37.4,66.547449325769
1,0,37,31.1,56.6503440607422
1,2,39,16.8,63.5780351148221
1,2,18,6,46.8277417159568
1,1,12,25.4,38.2621164760502
1,1,27,15.2,49.4783110280565
1,1,15,15,41.0264329589482
1,1,30,25.7,55.9273988080587
1,1,22,16.8,52.4422287278852
1,1,21,24,43.8597423180803
1,1,29,18.4,54.6559478769527
1,1,20,24.4,48.0714800647905
1,2,24,23.8,57.844652988799
1,1,34,19.3,58.2661879104448
1,2,17,15.8,41.7076942793616
1,2,29,2.5,47.4241519929435
1,2,18,42.3,50.926638485269
1,0,2,39.6,27.5539319739649
1,2,5,37,39.1786295384585
1,1,19,31.6,49.9853931210651
1,2,31,23.8,62.4246951847167
1,1,6,41.7,37.7042568407335
1,1,24,6.2,43.6355929585994
1,2,12,30.6,45.3483033623415
1,0,19,15.8,38.7993250586099
1,0,35,7.7,50.2513634561929
1,1,19,25.2,44.4257349419394
1,2,23,30.1,56.2017408335694
1,0,35,17.2,46.1800997033095
1,0,3,19.6,25.2540548394015
1,1,6,15.1,31.9898253821783
1,1,14,28.5,44.1552147375273
0,1,3,12.3,29.909142974578
0,0,3,5.9,23.0994881670969
0,1,9,16.1,35.1584815088355
0,1,7,10.5,30.7874363957147
0,1,3,13.7,28.6805644225489
0,0,6,7.4,26.704614118261
0,0,5,14,26.2656442843149
0,0,0,3.6,20.4928571428571
0,0,4,12.7,25.3175380186169
0,0,5,2.6,22.6102740145846
0,1,4,2,27.4656326770916
0,1,0,17.5,26.875
0,0,7,9,26.9148635952874
0,1,4,5.4,28.831182896176
0,0,7,6.4,26.0413593039686
0,0,7,8.6,25.4259970685858
0,0,1,8.8,21.8936121753663
0,0,9,4.9,27.8173017887211
0,1,4,8.5,28.1967469122882
0,0,4,16.1,26.4261906209045
0,1,7,15.9,31.4232328405017
0,1,0,12.8,26.1028571428571
0,1,3,16.8,29.2849616589177
0,1,5,14.4,30.5745086604563
0,1,9,12,33.3008544445457
0,2,5,18.1,34.3699215622632
0,1,4,16.3,30.2167912949859
0,1,6,5.9,29.1778319113971
0,2,5,5,32.0706255627263
0,1,1,14.6,27.2069774953148
0,0,5,17.4,27.1517332894825
0,0,9,20.2,28.2600562823985
0,1,4,3.2,27.9913508153698
0,1,9,10.7,32.8642373336937
0,1,9,1.9,31.0592568766199
0,0,0,15,22.0535714285714
0,1,6,10.8,30.7069621100584
0,1,3,12.1,29.1267704368537
0,1,7,20.7,31.5574013353873
0,1,3,0.8,26.8773789236815
0,1,1,8.2,25.9399476803504
0,0,7,1.8,24.8492141193511
0,1,2,5.9,26.4226040964609
0,1,4,14,29.3558728017444
0,1,6,1.9,28.9439250019868
0,0,0,6.2,20.8488095238095
0,1,8,12.3,34.9444820118141
0,1,0,4.3,24.7064285714286
0,0,9,10.4,27.8650833094121
0,2,1,2.5,28.2103056447369
0,1,12,9.1,33.533225181947
0,1,8,10,33.1942481361415
0,1,9,9.2,31.1882305128539
0,1,20,13.6,45.8367730662332
0,1,11,14.3,37.7559493687023
0,2,2,5.7,29.49113512096
0,0,8,6.6,26.6117395824221
0,1,7,3,28.1738059085128
0,1,1,11.3,26.7891768029071
0,1,6,5.6,28.509753877
0,1,3,5.7,27.6896536759386
0,0,20,9.2,33.2899356885166
0,1,10,7.4,32.5479165387171
0,1,14,12.3,38.6779972184098
0,0,19,13.9,33.6611792136034
0,1,2,12.4,27.5727307717754
0,1,15,5.3,39.7116190756385
0,1,10,13.1,33.026120415765
0,1,10,14.3,35.9506641375411
0,0,1,14.9,22.5850357536718
0,1,1,15.8,27.619539873379
0,1,18,5.5,41.0349500746089
0,1,2,4.9,26.6094537659784
0,0,2,16.2,24.3959867748705
0,1,13,10.8,36.9322923441939
0,1,4,17,30.679915852819
0,0,18,2.1,34.2405811055108
0,1,19,21.1,45.7151176573699
0,1,1,9.6,26.5533197643387
0,1,18,2.9,38.8383656655961
0,0,3,18.4,25.6494536672968
0,1,0,6.4,25.0514285714286
0,2,19,11.6,44.4218103410091
0,1,18,9.5,40.8266885663865
0,0,12,13.8,30.7381972165332
0,2,5,10,34.1477354892984
0,1,8,11.6,32.834552392434
0,0,5,2,23.7181726866469
0,1,17,8.1,36.5061184631576
0,0,13,11.8,34.4933176209412
0,1,12,13,34.9431674652563
0,0,19,14.4,39.5839256681166
0,1,12,18.8,37.6627198959271
0,1,15,9.6,42.1811022539723
0,1,3,17.8,29.4784981652191
0,1,7,5.6,30.1561994794665
0,0,19,6.3,31.9509422715489
0,1,5,11.2,29.5587847986758
0,0,9,18.7,29.4126056420537
0,0,9,6.8,27.4392334228797
0,0,20,12.2,36.3106211935701
0,1,3,15.2,29.1501590336754
0,0,20,8.8,30.7776193484527
0,1,21,9,43.3589941665598
0,0,13,3.7,28.9725562302899
0,0,16,15.8,33.8091618303608
0,1,23,8.8,44.8355929558706
0,1,20,14.6,46.0162899033386
0,0,19,16.4,35.1228888445982
0,0,23,11.3,42.8098305076112
0,0,16,12.8,31.5393938633338
0,1,24,5.4,49.011112727725
0,1,24,7.1,43.8111306817212
0,0,13,10.1,30.6313559755273
0,1,10,8.5,31.9557636174144
0,1,29,9.8,46.1967377344124
0,0,25,13.3,36.503156899827
0,1,12,8.9,35.0697087769458
0,1,14,15.3,40.0284547671349
0,1,18,8.7,39.5878069078227
0,0,9,9.5,27.0871129269389
0,0,4,13.7,25.6255413633391
0,0,22,11.8,40.1577162853766
0,0,6,6.4,24.71311695238
0,0,4,8.5,23.7347593065751
0,1,7,2.7,29.318250334866
0,1,30,6.5,42.7033819189241
0,2,26,7.8,46.2983083410116
0,1,20,10.2,42.274518457158
0,1,17,0.1,37.2533732037987
0,1,10,10.3,33.8245004366481
0,1,10,10.9,33.6815679986973
0,1,7,5.8,30.8275154550207
0,2,28,14.5,61.7183129543372
0,0,18,17.2,39.0287704805491
0,1,1,6.1,25.9111067985
0,1,24,5.4,44.295194977489
0,1,25,13.1,47.0891799304104
0,1,7,5.9,30.3628720477522
0,1,5,9.9,30.1514096037306
0,1,11,11.6,35.8936365472484
0,1,5,8.9,30.1859833816459
0,1,1,9.8,26.6026276906338
0,1,10,6.4,32.3206650533964
0,0,3,8.7,23.303902814758
0,1,1,18.9,27.9164314359665
0,1,28,9.2,55.2047474000886
0,0,7,10.5,27.2910839439473
0,0,27,10.6,39.4907756824308
0,0,3,12.1,24.7227704295159
0,1,37,13.8,64.6043278736751
0,1,18,11.9,45.1629358135572
0,0,4,15.8,24.9020457661867
0,1,9,4.6,31.1804795538006
0,1,13,11,34.3779429614485
0,1,1,9.7,26.4542051430925
0,1,29,9,43.2922049036199
0,1,7,19.8,35.2369618254013
0,0,29,8.4,45.7346633905157
0,1,3,16.4,29.7843269926636
0,1,39,19.9,63.0125391296143
0,1,4,11.5,27.6937993971043
0,1,3,11.6,28.1064564837543
0,0,10,3.9,25.3417317142076
0,1,31,15.6,54.200256917669
0,1,10,12.5,35.5377457510724
0,0,21,14.4,36.0547062347049
0,1,3,5.1,27.3254564886413
0,0,11,14.5,31.9884845266096
0,2,40,13.1,54.466269782751
0,1,38,5.3,49.721169674817
0,1,11,5.6,34.2883396529271
0,1,10,10.2,35.1594127161837
0,1,16,5,39.3851756283435
0,2,11,16.2,45.0973802452335
0,1,10,16.7,34.2212806385263
0,1,12,14.8,35.3610108373357
0,1,7,19.9,33.8879252629607
0,0,30,13.3,41.5537800613945
0,1,25,7.2,49.5750966773023
0,1,37,8.7,54.8939975277224
0,1,29,15,54.209355377619
0,1,39,5.5,53.0876127357975
0,1,25,17.3,42.9087720984616
0,1,24,7.6,43.2702856345314
0,0,8,0.8,24.0407727378312
0,1,17,15.9,38.6001030666467
0,0,25,6.3,36.0904353969257
0,0,32,0.3,41.4891684749709
0,1,2,4.3,26.5949732325745
0,1,34,8.2,51.0235660187224
0,0,30,10.1,46.2923165856741
0,1,4,11.9,29.0539778715025
0,2,32,10.8,63.1384385547766
0,1,32,3.6,55.943707621838
0,1,19,7.3,41.5496983947259
0,1,25,3.7,53.94887519174
0,0,6,12.7,26.3720883926533
0,1,8,16.9,33.6547051608765
0,0,21,7.2,34.5651897552162
