"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"27",88.7885368757166,53.8901083074237,72.3503400230453,80.0626272913675,62.5196131707513,46.2961029273789,70.915041296474,86.4367646680757
"28",70.4321655581946,59.8093449346632,55.6045723825006,64.5582798554797,41.3651847123429,47.8606846331135,56.9971823700214,88.5686907952162
"29",100.529571788222,44.8939789391444,58.2201005312008,51.1836420529508,79.5293089689145,69.0176783252676,57.6464914668079,41.1215485871763
"30",53.8248655570856,57.4170547130295,52.6701695101354,32.7514731495432,53.5451295980628,76.4671004930463,74.0767364942717,77.0920401320812
"31",114.72807286216,75.2445446201483,68.4994760806085,44.1915686995873,96.6815787765362,37.3656735621983,66.9494879996471,46.278662697744
"32",79.8452416804066,18.5504404828505,44.2897839612489,79.3328488798537,66.8842296926147,50.561221070749,85.3100346643205,45.9898908797296
"33",138.4823451683,47.4091092341534,49.1816608207954,93.0815923006038,57.907283706856,32.0825606938289,16.0952183163704,58.5712677125073
"34",120.993727557743,60.6184572596843,54.9185804055681,64.9556905249134,53.1218738449134,36.487991640275,74.8454411452585,41.0908895528311
"35",54.9948426869274,47.6503189097013,50.3747489708343,53.1326909335885,65.0774792753842,68.4012780389497,13.3516835414491,87.7208890214829
"36",96.2484081493093,59.5554696904517,52.022709631045,59.6916474635131,75.6098625811349,31.90838723643,29.8022452825808,41.2888541252776
"37",148.719185832586,45.86466526011,51.7162187803923,95.5809752731636,70.1504683444585,14.6635498610665,35.1591423835012,75.9530267278203
"38",160.11011629388,29.3455809147295,50.604143178457,46.8862788464837,64.9399185457243,78.9499269525811,35.6272701255431,49.3061776224042
"39",139.861445483226,31.1488358612857,77.1723773182236,78.819580725968,57.3840953926528,52.8023858466027,36.1392268897142,54.6773805220492
"40",86.079023398005,60.0335709225598,83.3359834929445,79.8159491098735,75.575260042756,37.2020168272888,58.1363237140903,75.2404830406861
"41",97.667722784631,24.0420707172058,81.9055613947275,82.1650147593961,68.0508040131518,70.6701256842802,74.105495564391,58.9083903888378
"42",127.833478497237,5.67162479273595,54.5535244526089,57.6558415548699,51.3545387970597,31.952461477264,36.5975683562194,66.412819815371
"43",116.341567524547,31.2931801973217,38.8015585855689,67.0564575780697,54.5455801114136,84.9076681439267,49.4008993979935,69.3471488498356
"44",172.964252012925,29.2877137506437,38.5167920278981,65.5626477875796,9.9404497121659,6.12783187087914,50.9344087504823,88.233518297613
"45",163.398801468853,70.4093253296744,48.6912833523611,46.7663240225575,68.0557653591302,74.6979509793055,62.7324867105134,26.4588762201504
"46",112.289182581745,22.7909169724728,96.4135831792999,64.1512941164748,57.0054996733936,59.2369272625874,79.1415065815032,71.4955757160508
"47",119.381314513942,57.0778611714222,66.121328479868,74.3714239162997,72.7145733245855,56.0228501528351,32.1307704122163,60.1572224589053
"48",115.799325268461,39.1491539107693,41.4576405918533,40.7462414971921,76.2575503913579,90.5065478136779,83.4910620541248,40.2624153755944
"49",87.3447953961742,39.6805747701543,56.2304534118421,37.5743401853796,51.4587968374882,79.1182276703128,55.263467767735,82.4474962653385
"50",141.290162694774,55.1057347901364,56.7966746498303,91.749078163184,64.5722264574598,46.317951762184,54.7783974479031,57.9170239984643
"51",109.572642397804,8.68209988205592,63.2153614627778,69.3215193505309,38.2558232894307,44.9939302179817,70.3244458480354,50.9426360708072
"52",110.923952864168,55.0249084169323,56.4142030633332,45.8328135468646,45.6968540339526,59.5437617396073,38.0539236222235,75.2916418630566
"53",124.397240689738,72.5877328307956,85.4039267734926,44.4690142286446,73.2365128440159,46.2265622118982,38.0690234057619,63.195433517382
"54",127.273953171424,50.4739362690004,58.6547955004256,47.7202522745884,89.0636238286036,57.2211318303754,40.9111821668386,40.5836417802598
"55",164.863360437538,33.8133328295303,52.1162882250856,65.8451289808945,57.1950105010276,52.7298862209296,45.4503641412759,70.2370068379186
"56",67.4435111180879,42.3752032864908,64.9753796465827,63.0049249307187,43.1758306344673,55.5310243673832,46.5473796599796,44.4473746960903
"57",58.4020635041996,70.2531012184769,30.2551013854214,36.135046110018,85.5268982227526,65.5801352367008,25.031152028676,55.4951560672229
"58",166.885786188309,54.7657436770341,59.241723579732,86.1684480461302,63.5135133737236,64.3777151862664,53.9511895211998,44.5921077761928
"59",119.913918544571,67.5135062810116,29.4849548257729,88.0215856924318,37.1243610308987,79.2370925308344,66.880571202257,86.8720594494716
"60",127.532414285355,44.5982416327065,18.9793501898303,49.9081451989848,71.8754668934554,44.5376911074641,78.8812929367213,68.7617332388171
"61",147.654848552312,65.0962437911417,38.2643661485119,71.9631647179129,61.6422179780257,50.25002191091,31.6193765251649,80.3011812503797
"62",148.258640840086,31.5990252579016,67.3711091564032,49.4838480414577,80.2681029206509,95.1656984731702,64.599217317443,96.0623297308274
"63",169.603965816643,23.2272504917359,37.5862888051631,54.557313242959,57.385019192799,47.0334320694368,40.9627999367472,39.3702636292186
"64",134.345787392233,52.4884828337464,74.9553846585558,61.4930480240986,44.5346906285438,79.3484850389613,82.162625028921,64.9945768188257
"65",104.454204920194,25.0610379728142,41.4146439287422,59.3011684051823,93.2209467550355,64.0586831750033,20.0892098275419,76.7965104512791
"66",165.015478776224,30.3936054630741,69.1152189395279,74.933335561409,65.8039356975672,25.455723751741,29.3578782737847,88.4070757451688
"67",145.428365874429,31.0776424063077,60.8470576273162,53.3243375510719,63.3790802817431,81.0319341026423,14.0662701021673,42.5964044004209
"68",166.871459749587,32.7014079262758,48.9945235196556,20.5802580374797,81.3445955667555,75.5575977954941,56.5886054616136,68.3217047450936
"69",194.076248807754,17.1039013515844,47.4388895205983,35.8796851395772,55.6277581314098,51.4189373910409,51.6019132683313,48.1431004008696
"70",84.8537968089289,30.23439269473,49.6161590735861,57.6188157355762,75.4818959671016,65.5900577288307,63.6287195343719,39.025986568119
"71",56.7863284749742,48.2799679368557,77.1947962565248,59.2699036110022,90.0868821494292,71.5773199921657,15.7002510402687,77.3958856156839
"72",99.9861445137519,67.3073168851216,41.9757916048903,23.3475367216345,72.1698064162529,31.3392327454719,46.430567978843,83.0573013599434
"73",103.783868238533,85.1141256530168,14.973854049978,58.8414181680713,77.260086521958,19.6008980960742,76.1858222526855,69.2572394543667
"74",142.862276127795,91.7444477616924,32.2781747996504,52.4111788279377,96.7652518713283,85.5653962298372,64.3956931002095,27.520143408636
"75",122.460223249442,62.4580159638873,62.5063933247774,47.6972693978417,61.9657388590137,44.0209574030359,64.3614030748079,57.1001706756088
"76",174.800968056494,78.1803009102544,71.9473805356737,75.5217327343342,90.6929434519525,56.6552512316263,57.3772694847624,43.9595743593385
"77",117.682713383735,24.956712299167,65.3318912390409,62.9792555998613,69.0069390271759,40.1901580428581,34.5842681770003,70.8930874012315
"78",80.0221164751467,28.9643186385368,69.8854301356873,43.8119292694981,66.3184940454545,16.7075768868967,58.9775903792352,64.2413593143546
"79",94.1560090334102,3.74458711885546,30.6002498773569,47.9729214368739,73.1410646856192,87.0628176845262,24.4268759428422,69.4372314324145
"80",136.925894857227,25.5792514109494,69.4283740869875,48.3640530538774,48.2787678791665,59.6253512069513,58.2157505959847,80.3521112534039
"81",181.568777448283,33.8842681558114,44.3836696548259,22.4925659973468,90.9822610510024,32.4122792629312,42.1717402606822,48.6095373077141
"82",114.449994679308,48.3710365575404,68.7131487519669,26.5950512214853,85.1681516448161,47.7052701807624,43.1610043187826,66.578219794731
"83",107.418340218031,74.2929656945147,64.4980610971887,36.7435803374367,81.0685638167844,75.7551386898753,31.6565942369104,49.2266515165522
"84",39.9513319596533,94.5124986838034,40.0000255146447,65.9309931430194,50.017505309474,66.2051882945767,38.1358131026958,36.7762613188797
"85",120.381701560793,26.7533796885852,67.9709658061106,69.1894793259332,71.492757529426,51.900331571727,68.8569414192893,54.7048565497618
"86",162.948439859089,76.3859210559151,53.3035211271681,21.5051980301657,73.5474968018842,83.2010317408716,55.0689361909096,76.0323904364847
"87",84.9596388079429,5.74357787347377,56.3001997350409,63.048523684536,49.2456918624042,53.413991455808,26.567472178997,73.1071153388801
"88",79.6266807557307,40.2228555860741,59.1837572175351,54.4433429303504,32.6946899967054,50.0599537980888,56.941583246264,77.6357084011082
"89",97.3533529064794,39.0247454407422,95.7329888159026,97.4000208311587,69.7332128930081,57.5462918534034,51.2452591499861,74.3749914565823
"90",104.815269966847,57.3815412285474,55.3777650230632,62.229984974174,67.6250961030875,72.2119627202885,58.4404489158913,67.3717562424597
"91",175.5724087362,59.1178049730018,42.2169533100765,73.832792434466,70.1355430533801,59.7368641894834,49.7587233600577,85.9108980463156
"92",79.3092872640814,61.8793829065456,35.2707028319102,79.3588209850284,60.012581249558,4.22046799405791,63.0590383943555,54.3088728578074
"93",119.355550165145,68.1468970248314,68.5969176753127,54.2402860694323,52.7780034417234,72.6121998967705,64.1061714250001,56.1315370938598
"94",141.344992288734,7.10696872829664,75.9178877746027,49.3281965004762,63.9414086855185,86.9897830305318,50.1598005769776,60.798732986566
"95",169.898798535059,83.9700650346998,58.9402476490404,88.1859173605409,74.2476202481766,45.1710141076603,31.0452441894596,74.9930630145183
"96",116.527150017576,46.2533808323111,70.8660762721821,52.9685507669645,47.7229757165435,43.6215390554637,33.8505940995511,43.5344423170154
"97",167.073887460508,52.6076338176587,73.001975878962,32.3185413081483,59.958996324027,70.4842244999615,53.0492815484359,62.6103315198185
"98",77.223640403144,66.4907588471095,58.1447428783325,52.6256083637912,65.3612035038242,48.4887210587955,54.9180504748987,52.2792797357477
"99",136.58246179731,41.1706906089693,71.5726743040833,55.409249221918,76.6518186410996,53.2664695658286,88.6178434787256,57.391730859942
"100",163.762127418463,60.1018448815249,20.7581055564162,78.4900916575487,73.1341511538388,29.6453622178754,41.5757868103588,70.3582033268989
"101",119.072964393621,29.1827864122387,77.9885294926103,57.178185851331,56.3886424363148,57.3262661449675,25.9272307696041,75.7350949625539
"102",158.744430189385,53.624729169369,56.0445832417368,48.2356599590534,80.2455917496557,39.9237725073054,27.8367650456921,49.461250915357
"103",41.8960419752657,51.2883304541247,63.1916828709041,79.1011673213994,93.3931167743382,49.0221208142971,33.1322304373084,63.1022007275525
"104",140.22022482078,30.0532805909065,15.5303910295069,64.5422468793649,74.411664195921,53.6995920734353,99.2549415922931,59.3819363169467
"105",109.92131456476,36.5166090172192,60.9486427387999,35.7749967471899,40.71280566373,27.8804661908257,53.0982206009955,78.595377521179
"106",109.731593768638,89.0846728259115,81.2756417404037,73.4621993213574,74.6121954928772,33.9529313223926,53.8111559519462,46.9942111803024
"107",144.295666081998,39.2580280600139,43.7863653121231,51.852558445318,35.8326356020831,48.5150134759049,65.9508237189634,74.8263708660787
"108",136.367736321662,78.360819787838,49.2723470438613,61.8800694252152,81.3184389159509,66.7050548744169,56.7904729719916,83.0018609396729
"109",115.825105669185,86.261238452675,67.8938790893058,71.7329966393183,60.193191671153,24.1082851680943,87.7046366554361,91.2077943273895
"110",107.301505359111,28.6638944036783,49.1583044145125,37.2243359814581,91.8576570131891,66.4407692934886,59.1625808910763,72.9492629914176
"111",110.775987103708,38.5369067346865,30.1591882400611,52.8466562429658,57.7115466358898,41.7659734790457,52.1958931163795,77.7924067059003
"112",42.6652330507391,61.7833783987684,29.3104503927483,51.1744065865333,74.6477498775197,77.8960127868767,19.1713544787292,73.6320432853793
"113",132.37656258345,64.5283585373989,72.4876320785305,23.5584069674021,67.4386342963641,63.7513126173457,37.7053156867515,73.3956604268117
"114",91.8721743268734,59.6627721767622,70.9394458246216,42.3269861394383,61.8117565033114,89.0376756399983,63.7716078359354,72.7992548650997
"115",144.121278103259,51.2717617626215,70.343911608218,52.2377636375969,61.4739465339518,39.8915812189819,64.0695961516253,58.8655933465823
"116",107.144242584062,86.2448488338446,69.1597875590621,96.9486929990964,62.4444102159547,57.7967698682891,49.9424259019046,99.1265529622321
"117",117.220417099179,31.8675454965475,48.437543256349,60.8284219593803,57.8530943898356,95.603091956983,89.1646370985193,64.5328692702963
"118",130.684280457604,47.4576042312767,77.7667130487816,74.0732805299842,77.9785180922513,51.3615245802574,62.3523134044869,46.665249156531
"119",185.994982208163,11.9522545293792,64.8098947415688,75.2248950993318,73.1640930094063,31.012649808675,81.5164483452627,66.1772372402237
"120",150.207364763948,21.3882058334682,79.2485046029741,74.5756615612452,53.5125476587555,35.4605647468526,57.2091522849984,73.8598389126171
"121",120.200755921228,58.4558890718746,57.0566414270739,39.3088860704243,55.994852358723,85.938927085995,52.4734954510352,66.2393665116214
"122",79.4475605749292,74.6000623904688,77.5561864736008,54.0015571851178,64.3908669716762,66.9049217467928,39.8410002804375,53.0739289643812
"123",147.916148237879,21.2720824717498,85.0506047984988,61.0179961386933,74.3313355163028,58.2421244557375,37.2832713925534,63.134220380782
"124",96.8727087583869,70.8941099270989,70.239962689645,76.9318168068479,39.1697358257111,67.0239386731619,78.5693770757794,39.9569315858363
"125",128.684824665715,49.1238795934477,57.0909301770064,71.2600988435982,61.5037440670086,80.4677821766517,59.9958022444102,76.2375556195896
"126",136.188655608455,64.1162047972877,13.2835773794104,64.2056282735753,74.8126483795257,32.4967250590625,62.7080450594827,51.2169057160723
"127",121.405816991431,87.4058684681258,79.3061556254242,89.7689003615785,92.6010808179614,80.0851385516612,53.6967271815969,54.7769080548747
"128",113.063783218017,43.1386252796738,50.2357354226062,73.2703229247656,89.3006880567024,45.0542356746691,48.4977069302341,71.8909954830442
"129",136.552034089086,39.5571796730231,75.2358115700883,70.2419388005892,56.1807126378265,76.3430906406822,38.0236493413075,57.1445105969792
"130",118.340276456272,28.9673095350381,79.3681309585926,51.6458762853844,52.5799067360208,77.5571589206035,30.2404665052642,33.8669685570227
"131",65.0208034934664,41.7686769317543,91.8305935348716,64.075719504481,77.2226477563634,50.5302039461985,59.422087802629,42.5042727140379
"132",147.339481805786,56.5763053694231,79.2417789469286,57.1850568234283,54.3747778395928,65.7378737102432,50.8849684267847,35.7252767975937
"133",110.219968872349,50.4981689742661,75.2855970244405,56.7071596186476,38.7405869323447,48.6255108833657,36.9171693370765,67.6662288550596
"134",104.323305423708,56.6785841394455,51.4555438062109,63.4021456616131,55.3540219540121,63.5640700696657,35.3277501246237,93.7665102762976
"135",130.021505182414,59.9196947881597,48.2349867543174,95.3435886729681,72.5347815526233,72.3179491518367,46.4713962470285,73.2301393109607
"136",59.9060372641716,50.0045975447831,61.7300981796637,54.5032204239459,48.2748801064056,42.0410487137959,41.9314433378609,71.2727116702069
"137",159.403528130206,72.2249381667713,74.7686317230494,76.6009547837256,30.2010695278415,45.744077164629,3.02178800059151,91.3998819168622
"138",137.269692989596,65.041935323724,81.1491542155399,53.8497928680151,68.125395596365,58.3264078697582,25.590044675217,98.1937012956874
"139",95.5065088654671,63.6476486403522,48.966749047329,44.9842262405016,79.4269751456807,64.0106903084619,32.0336999936586,68.6971790382821
"140",83.1959277577469,69.6848988989683,58.9829586246533,47.9017830976117,58.2643077265716,53.6872082606144,57.7924010370159,62.5513492095919
"141",161.079263859553,65.5122032468554,63.1539299360522,69.2885556152366,45.7667707710871,72.273854124081,47.6767181631776,54.7963227525042
"142",125.938861535495,54.4641088044379,58.1114015839951,28.3771838347292,89.2683071727503,78.784752307466,65.4433260462748,68.4522493354729
"143",162.790036644996,75.3938600285629,65.7026124539221,96.5181918058666,63.9289291193234,73.1348906707098,67.512079312757,94.2790890266011
"144",86.0374538732158,47.4343216967068,54.1621259493434,66.0873381465073,46.9697658937807,36.1423613118707,39.6873275247895,60.5635600056012
"145",141.720729701733,43.8588717232199,9.59674833871269,16.1503236964747,91.3008223235891,30.346175545654,60.3033502149493,55.9814384702307
"146",119.782780601204,58.3592414907577,80.3772622191492,75.6631253444761,90.8714254040708,84.5374062725586,12.8597040426229,70.515028635241
"147",87.1449008786653,59.6249682255209,73.6639951399126,59.0529864817743,58.3035039564173,49.5705609027809,66.0215299665213,60.8120334541681
"148",144.085112042291,77.7698203828357,25.1786980808128,66.1340988756394,89.2784837136083,55.2219755999523,29.2960594174231,87.8712632912135
"149",115.848948141547,28.4018976739278,83.0377005804908,38.9964788207519,66.7926580595039,61.308290539948,69.096242922341,58.0951774243283
"150",103.305603210919,34.5416980276076,74.8447808820776,87.8530362301403,49.9012729935617,35.3256947101492,60.3526298850281,72.2982207584049
"151",141.041009042182,23.8870152571717,50.2702009570785,75.1271116058956,28.3818006384093,24.3087784830994,62.6310479026424,76.4265201800522
"152",71.8528483945915,30.2628926441844,65.5941659561476,85.2035496961254,97.1018008048318,60.512927560063,73.2947446241321,76.2271050146462
"153",129.862524018826,46.2022915750894,23.3998241946128,47.8351536068495,67.1454021299685,86.0415044472944,35.7732849139257,52.8628726051126
"154",97.642091316875,85.2658220216661,42.791730850866,50.7870617424888,85.7519422355679,50.8781991968534,58.2553457943179,49.1014618901121
"155",87.7962171036339,41.8974506410764,67.2990345306989,68.0302728948184,48.552356196827,61.0721021298692,55.0119349722109,72.687488181814
"156",64.2350486996777,32.1523833087479,43.6620060718261,37.4988146864411,98.6809461163572,24.9910009383821,47.8162793554853,94.4284150799779
"157",107.633323612409,70.950281672631,30.3591579095499,45.5581928852219,92.0899539019645,54.8743758353211,66.0608905725588,76.4210223473526
"158",123.656989522605,37.795432075408,73.1475494131545,42.3618318547231,73.5985927008087,65.7201291490452,19.0719596853921,78.4756579853075
"159",110.279348261856,25.2347372799951,66.0089376989431,50.2961191296132,69.0122158135136,28.4985558389604,60.5002566666097,68.8857219543903
"160",87.8126132001634,55.1848058511337,66.0700612110751,15.4189223484967,67.282647993051,44.2929635700716,82.7918023119237,79.1659787323169
"161",112.359976811812,65.5280332963479,41.7223201248797,49.0127236675803,77.6193061679502,36.3410780865913,54.9395803904668,60.1274343372489
"162",161.519847914484,64.9944113832032,67.0619456455399,67.3572718375206,69.7609080438838,51.8177742877013,44.0031929837671,30.9970655770587
"163",74.2474374800582,40.891509957463,33.8428375336248,80.4800515309433,84.4713925132586,51.2049184686174,43.9404067721253,62.4093774770187
"164",85.7416000966987,45.3962088463454,41.3154387742349,49.5886311087745,80.6079330192298,86.4164735783726,28.9189325967421,51.5918941810612
"165",131.843008075012,62.4523110972939,31.1771910398469,70.0828344638319,51.8880110299655,53.8876818460683,45.2160408981895,91.3353992194961
"166",101.450866667971,27.9511064358941,20.1259910022167,72.7729402901177,57.4614996656266,46.8913633319104,62.5924029180451,52.4201012063484
"167",127.877788888901,52.9341686263789,36.7026120913063,49.3057211527616,84.146350970851,28.7701684244396,52.7278532784329,89.0058558098164
"168",124.502448717846,74.4026567411309,64.9314173581105,64.074981136894,65.7161468574229,58.3928469531039,75.3929852243855,54.2390386122541
"169",75.671873176932,55.6957122645248,47.2029033954425,39.2554344431949,65.8799577025097,78.9395276022216,11.0360375640659,85.6429247573176
"170",105.169552071438,59.2212978215409,48.9698407150536,52.2008224396332,82.6332153098838,76.1876050857299,72.5186912046478,69.1948072872503
"171",78.6418145759525,17.1540026404854,40.637358808271,67.6671026844655,68.1235590486577,49.6716363065714,69.6179695761753,66.5455881767648
"172",81.267192621289,76.9111982816751,70.5340223710398,87.7990569291987,59.9275815377651,56.7096027612191,54.5732268527107,96.64328693423
"173",147.018926258145,75.8586630986807,49.9670471203569,47.2730708714187,69.7715033218533,38.7637088872599,43.1688032826288,85.257278321068
"174",125.014206031207,24.9006038852867,93.3119198109433,53.0240823992894,66.4458336455123,73.3544034706603,52.8677483406699,53.6979138667516
"175",95.6123944398535,26.3747574158331,36.282827239376,43.2491924365653,58.5166129911528,70.0766438536121,30.9799878792562,72.2188901429229
"176",51.9515518220623,30.8744663288475,47.2222209901468,38.8484950192477,78.9065132187396,75.5045784064409,53.4674693887442,61.6979274419537
"177",104.508467877441,82.4256520281414,49.4583620441254,47.6487086836629,82.8358463673104,39.9303581544604,44.5197906169343,88.8335546180781
"178",173.406494671476,16.2485427325869,61.9195504683737,54.5179515531893,59.5547013487166,83.8451866293041,73.2765214782615,55.7163616631204
"179",93.0387257132959,25.9480477356932,28.9611832806734,80.0839086573128,60.6345811639949,82.970197924653,33.8321435208923,77.9156133757279
"180",96.5219325903436,56.6819845379518,33.9611612208528,98.572237032355,79.1922969585832,15.3456923953907,58.2735943871993,55.5820220572061
"181",106.044672891627,30.9681326353412,92.8025097329907,43.5880567093893,64.4556473588658,23.7447562474563,60.4022807487011,69.8219246595008
"182",119.198348034167,96.6237476609801,61.0354875657554,69.8137341106914,68.738492909636,42.2165730740303,45.61181369656,57.3959207606854
"183",110.459623004341,60.4303689567871,68.6636926909939,85.090731066515,56.5680343416629,58.2942726569045,33.8759938918684,52.3539336748525
"184",143.697315894321,37.2805468296949,74.3616778652759,76.890108530383,68.7197549122234,67.8510706532627,79.8319323960627,52.7439249654931
"185",167.67242745739,56.3534867751802,65.1894596087265,31.4248961899014,38.7032565528891,63.863151398873,47.2565487251727,83.3805794089741
"186",51.1055727666605,82.3261232932979,68.9695689447813,76.7067713497288,60.98920145993,37.4132227933888,38.5690988834558,58.184478572991
"187",143.649177034053,23.3068777239225,30.9080404391215,92.5735095818501,19.1280578125955,78.5201832300903,84.4503230856703,63.0711139242206
"188",165.591411953327,26.1901660718746,86.7999417815233,93.8044471516315,57.5130792985403,42.286684207552,32.4705059725762,91.3055053713446
"189",60.7833507458535,48.2237866155071,86.0603904750802,82.6140301692243,74.4177467100121,63.799682799898,38.7630417990452,65.1860571177413
"190",117.997945200421,92.2593366744127,45.0506610397195,24.2175249460629,41.3208553938339,35.8609860429593,43.7260840466623,92.7861800190724
"191",98.0633961823004,35.321004612524,85.2250902567129,78.5788557450113,60.1583547233322,40.1897504411674,55.7601058284753,34.980447607543
"192",140.259301321053,74.1437364079036,65.8780870509738,89.7986355692531,80.185770196142,51.5079943495942,22.3611849501538,91.913294598541
"193",89.3347789890289,86.6080580579512,48.8418132372229,52.6505787320776,76.8702582590658,39.6129339226105,54.6637027524552,57.5539765507097
"194",119.439148377326,15.0129016190172,59.152647329701,40.0037238469875,86.5389972866035,53.7391346424036,64.2003961305059,58.7889684202506
"195",170.649953853593,52.5818328576741,88.108882619481,56.5102795008977,76.4751566925737,76.796586036494,60.4376335310154,93.2041426423189
"196",109.245056562579,68.4388795664173,54.3679133403746,17.9014483194287,76.6012295999755,76.2643422035999,40.2562159198776,71.8291368241514
"197",149.013222125794,56.9150466718334,53.3467389914949,32.6977864274951,44.8231159636087,80.5131501213631,50.8289216085204,66.2779494107413
"198",88.2062632941769,21.9259501356672,42.430097990301,22.7597957564176,80.0115109336966,61.5934969445154,34.9578676672062,72.6600922611304
"199",132.260560618092,35.5413466492348,16.3157874876066,46.0162537507338,55.2824670588214,65.6487125300509,54.5378674877939,66.3922407209414
"200",89.9719287931577,28.0861003365028,32.1293425963507,55.7461200423934,37.5207611352213,50.1724800321632,30.6325158561219,52.7376943343251
"201",96.4869226174223,31.7805014774408,64.1355327447632,57.3319922139106,43.7811514388097,47.6665951007038,92.9692035485304,52.5563885320103
"202",141.223019223769,78.2640377562341,52.844724121078,58.2187141242777,50.573568908678,51.8168255194974,62.6340849975516,92.2831639597109
"203",93.9845405226653,34.8838304364854,44.3651339248797,69.4894984569773,72.6933502109922,67.5876514250077,17.1331587413147,62.948884031057
"204",106.856398967178,81.5541024623626,49.5951836922591,38.2566612745727,53.3581913241567,32.6012210258876,47.9255240904614,59.6586502726852
"205",194.389350529904,46.5534693745909,80.611223844734,56.0874129659538,60.6221055856647,20.6894749417086,24.3995362210774,74.752158423324
"206",142.119721665813,79.4980780536326,73.5898775167008,63.7000851199476,78.3387434947926,79.8238349329675,57.8211825738466,52.7800364044313
"207",155.361222424042,64.1044449023524,67.0367782312386,75.5550046646885,81.980737908564,67.1260484480103,72.9945263009541,90.2696879059934
"208",83.0087500624071,33.4394783710331,89.7365553090433,82.0834060350536,64.943361984169,51.6538090709267,44.4440898137443,40.7926588391212
"209",141.846663899627,14.9390573850363,34.5275371830247,58.8390277767759,72.8314289790973,53.5069210112359,46.428448923732,85.2256960952251
"210",60.2435763304398,71.1353988038529,58.7218664335443,59.924381736526,71.5164305155046,14.1772222345876,29.4193907954457,77.9572593094427
"211",126.72448804715,53.7273480978006,45.6020469839363,64.3812078529876,41.7683494017612,54.0075859196023,78.0211192480653,59.7929082736956
"212",79.2614759017544,51.6902297322448,64.8032752531762,18.0815716968951,58.8699658301731,48.5697042161104,66.3399771708959,42.3342997264449
