"","朝食","得点"
"432","摂取",56
"433","摂取",50
"434","摂取",38
"435","欠食",33
"436","摂取",73
"437","摂取",53
"438","摂取",59
"439","摂取",60
"440","摂取",67
"441","摂取",59
"442","欠食",50
"443","摂取",60
"444","欠食",53
"445","摂取",47
"446","摂取",63
"447","摂取",55
"448","欠食",50
"449","欠食",41
"450","摂取",64
"451","摂取",49
"452","摂取",52
"453","欠食",50
"454","欠食",49
"455","摂取",59
"456","摂取",62
"457","摂取",58
"458","欠食",35
"459","欠食",26
"460","欠食",46
"461","摂取",51
"462","摂取",52
"463","欠食",36
"464","摂取",46
"465","摂取",35
"466","摂取",79
"467","摂取",58
"468","摂取",53
"469","摂取",34
"470","欠食",47
"471","摂取",61
"472","摂取",61
"473","欠食",55
"474","欠食",64
"475","摂取",35
"476","摂取",42
"477","摂取",53
"478","欠食",51
"479","摂取",48
"480","欠食",62
"481","摂取",33
"482","摂取",43
"483","欠食",66
"484","摂取",62
"485","欠食",35
"486","摂取",61
"487","欠食",54
"488","摂取",40
"489","摂取",57
"490","摂取",62
"491","欠食",40
"492","摂取",58
"493","欠食",38
"494","摂取",58
"495","摂取",43
"496","摂取",49
"497","欠食",40
"498","摂取",60
"499","摂取",52
"500","摂取",58
"501","摂取",59
"502","摂取",53
"503","摂取",52
"504","欠食",54
"505","摂取",59
"506","欠食",50
"507","摂取",57
"508","摂取",61
"509","欠食",57
"510","摂取",66
"511","摂取",34
"512","欠食",53
"513","摂取",55
"514","摂取",45
"515","摂取",45
"516","摂取",58
"517","摂取",49
"518","摂取",50
"519","摂取",58
"520","摂取",64
"521","欠食",71
"522","欠食",58
"523","欠食",70
"524","摂取",66
"525","摂取",56
"526","欠食",53
"527","摂取",72
"528","欠食",40
"529","摂取",54
"530","摂取",55
"531","欠食",27
"532","摂取",49
"533","欠食",53
"534","摂取",25
"535","摂取",57
"536","摂取",50
"537","摂取",57
"538","摂取",60
"539","摂取",67
"540","摂取",36
"541","欠食",50
"542","欠食",44
"543","摂取",53
"544","摂取",52
"545","摂取",41
"546","欠食",32
"547","欠食",71
"548","摂取",40
"549","摂取",56
"550","摂取",42
"551","欠食",65
"552","摂取",35
"553","欠食",41
"554","摂取",41
"555","摂取",54
"556","摂取",48
"557","欠食",74
"558","摂取",53
"559","欠食",63
"560","欠食",58
"561","欠食",57
"562","摂取",58
"563","摂取",56
"564","摂取",46
"565","摂取",50
"566","摂取",58
"567","欠食",25
"568","摂取",34
"569","摂取",49
"570","欠食",31
"571","摂取",54
"572","摂取",58
"573","欠食",59
"574","摂取",64
"575","摂取",59
"576","摂取",58
"577","摂取",55
"578","摂取",53
"579","摂取",45
"580","摂取",75
"581","摂取",45
"582","欠食",67
"583","欠食",59
"584","摂取",73
"585","摂取",60
"586","摂取",49
"587","欠食",47
"588","欠食",36
"589","摂取",63
"590","欠食",50
"591","摂取",52
"592","欠食",51
"593","摂取",47
"594","欠食",46
"595","欠食",58
"596","摂取",66
"597","摂取",54
"598","摂取",55
"599","摂取",55
"600","摂取",55
"601","摂取",51
"602","摂取",59
"603","欠食",57
"604","摂取",55
"605","摂取",59
"606","摂取",47
"607","欠食",52
"608","摂取",59
"609","摂取",52
"610","摂取",52
"611","摂取",48
"612","摂取",59
"613","欠食",53
"614","摂取",80
"615","欠食",49
"616","欠食",51
"617","摂取",43
"618","摂取",62
"619","摂取",50
"620","摂取",54
"621","摂取",62
"622","摂取",68
"623","摂取",51
"624","欠食",46
"625","摂取",55
"626","欠食",62
"627","摂取",54
"628","摂取",55
"629","欠食",58
"630","摂取",60
"631","摂取",64
"632","摂取",33
"633","摂取",41
"634","摂取",41
"635","摂取",57
"636","欠食",36
"637","摂取",51
"638","摂取",57
"639","欠食",69
"640","欠食",48
"641","摂取",53
"642","摂取",55
"643","摂取",47
"644","欠食",18
"645","摂取",68
"646","欠食",47
"647","摂取",46
"648","摂取",56
"649","欠食",44
"650","欠食",59
"651","摂取",48
"652","欠食",59
"653","欠食",48
"654","欠食",40
"655","摂取",60
"656","摂取",77
"657","摂取",43
"658","摂取",49
"659","摂取",41
"660","摂取",69
"661","欠食",51
"662","欠食",27
"663","摂取",31
"664","欠食",59
"665","摂取",56
"666","欠食",30
"667","摂取",41
"668","摂取",57
"669","欠食",50
"670","摂取",34
"671","摂取",61
"672","欠食",46
"673","摂取",65
"674","摂取",58
"675","摂取",65
"676","摂取",33
"677","摂取",60
"678","摂取",64
"679","摂取",58
"680","摂取",42
"681","摂取",53
"682","欠食",31
"683","欠食",44
"684","欠食",43
"685","摂取",56
"686","欠食",72
"687","摂取",56
"688","摂取",49
"689","欠食",59
"690","摂取",61
"691","摂取",55
"692","摂取",46
"693","欠食",56
"694","欠食",57
"695","摂取",56
"696","欠食",69
"697","摂取",76
"698","欠食",40
"699","欠食",54
"700","摂取",41
"701","欠食",45
"702","摂取",49
"703","摂取",52
"704","欠食",68
"705","欠食",42
"706","欠食",55
"707","摂取",61
"708","摂取",55
"709","摂取",59
"710","摂取",46
"711","欠食",45
"712","欠食",43
"713","摂取",31
"714","欠食",56
"715","欠食",46
"716","欠食",48
"717","摂取",60
"718","摂取",53
"719","摂取",52
"720","欠食",45
"721","摂取",69
"722","摂取",54
"723","摂取",54
"724","摂取",63
"725","摂取",57
"726","欠食",41
"727","摂取",49
"728","摂取",45
"729","摂取",36
"730","摂取",51
"731","摂取",59
"732","欠食",45
"733","欠食",54
"734","欠食",58
"735","摂取",52
"736","摂取",48
"737","摂取",46
"738","欠食",47
"739","摂取",69
"740","欠食",51
"741","欠食",45
"742","摂取",48
"743","摂取",54
"744","欠食",51
"745","欠食",63
"746","摂取",49
"747","摂取",63
"748","欠食",44
"749","欠食",52
"750","摂取",50
"751","摂取",63
"752","摂取",67
"753","摂取",68
"754","摂取",60
"755","摂取",48
"756","摂取",52
"757","摂取",56
"758","摂取",32
"759","欠食",64
"760","欠食",39
"761","欠食",45
"762","欠食",63
"763","摂取",57
"764","摂取",58
"765","欠食",43
"766","欠食",34
"767","欠食",42
"768","摂取",58
"769","摂取",60
"770","摂取",53
"771","摂取",49
"772","摂取",57
"773","摂取",47
"774","摂取",58
"775","欠食",39
"776","摂取",72
"777","欠食",23
"778","欠食",64
"779","欠食",43
"780","欠食",63
"781","摂取",38
"782","欠食",47
"783","摂取",55
"784","摂取",43
"785","欠食",45
"786","摂取",58
"787","摂取",58
"788","摂取",41
"789","摂取",43
"790","摂取",55
"791","欠食",64
"792","摂取",60
"793","欠食",35
"794","摂取",46
"795","摂取",35
"796","摂取",61
"797","摂取",44
"798","摂取",53
"799","欠食",56
"800","摂取",52
"801","欠食",42
"802","欠食",51
"803","摂取",40
"804","摂取",77
"805","摂取",28
"806","摂取",75
"807","摂取",59
"808","摂取",47
"809","摂取",56
"810","摂取",53
"811","摂取",76
"812","欠食",72
"813","摂取",61
"814","摂取",50
"815","欠食",52
"816","摂取",45
"817","欠食",40
"818","摂取",50
"819","摂取",68
"820","摂取",48
"821","摂取",56
"822","摂取",66
"823","摂取",57
"824","摂取",58
"825","摂取",46
"826","欠食",51
"827","摂取",43
"828","摂取",45
"829","摂取",41
"830","摂取",49
"831","摂取",56
"832","摂取",52
"833","摂取",43
"834","摂取",43
"835","摂取",40
"836","摂取",57
"837","摂取",56
"838","欠食",36
"839","欠食",33
"840","摂取",52
"841","欠食",45
"842","欠食",38
"843","摂取",63
"844","摂取",52
"845","摂取",53
"846","摂取",59
"847","摂取",57
"848","摂取",50
"849","欠食",39
"850","摂取",65
"851","摂取",36
"852","欠食",64
"853","摂取",48
"854","摂取",74
"855","欠食",48
"856","摂取",47
"857","摂取",53
"858","欠食",63
"859","摂取",35
"860","欠食",47
"861","欠食",53
"862","欠食",51
"863","摂取",54
"864","摂取",50
"865","摂取",42
"866","欠食",79
"867","摂取",38
"868","摂取",63
"869","摂取",42
"870","摂取",33
"871","欠食",52
"872","欠食",71
"873","摂取",59
"874","欠食",34
"875","摂取",46
"876","欠食",42
"877","摂取",42
"878","摂取",63
"879","欠食",75
"880","摂取",38
"881","欠食",58
"882","欠食",39
"883","摂取",64
"884","欠食",52
"885","欠食",47
"886","摂取",60
"887","摂取",75
"888","摂取",67
"889","欠食",48
"890","欠食",58
"891","摂取",42
"892","摂取",57
"893","摂取",63
"894","摂取",58
"895","摂取",47
"896","欠食",50
"897","摂取",47
"898","摂取",57
"899","欠食",47
"900","欠食",48
"901","摂取",47
"902","摂取",64
"903","摂取",56
"904","摂取",43
"905","摂取",56
"906","欠食",45
"907","摂取",54
"908","摂取",72
"909","摂取",43
"910","摂取",55
"911","摂取",39
"912","摂取",59
"913","欠食",36
"914","欠食",33
"915","欠食",56
"916","欠食",42
"917","欠食",30
"918","摂取",40
"919","摂取",64
"920","摂取",55
"921","欠食",52
"922","欠食",59
"923","欠食",52
"924","摂取",21
"925","摂取",53
"926","欠食",36
"927","摂取",44
"928","摂取",37
"929","摂取",57
"930","摂取",76
"931","摂取",58
"932","欠食",69
"933","欠食",48
"934","欠食",45
"935","欠食",58
"936","摂取",40
"937","摂取",40
"938","摂取",23
"939","摂取",31
"940","欠食",46
"941","摂取",54
"942","摂取",50
"943","摂取",34
"944","摂取",41
"945","欠食",42
"946","摂取",62
"947","摂取",56
"948","欠食",42
"949","摂取",37
"950","摂取",51
"951","摂取",35
"952","摂取",46
"953","摂取",50
"954","欠食",62
"955","摂取",62
"956","摂取",55
"957","摂取",51
"958","欠食",45
"959","摂取",59
"960","欠食",36
"961","摂取",49
"962","欠食",62
"963","摂取",45
"964","欠食",35
"965","摂取",53
"966","欠食",53
"967","摂取",70
"968","摂取",44
"969","欠食",45
"970","摂取",65
"971","摂取",50
"972","摂取",56
"973","摂取",58
"974","摂取",66
"975","摂取",62
"976","摂取",53
"977","摂取",40
"978","摂取",52
"979","欠食",57
"980","摂取",66
"981","摂取",60
"982","摂取",38
"983","摂取",54
"984","欠食",39
"985","摂取",48
"986","摂取",42
"987","欠食",67
"988","摂取",51
"989","摂取",72
"990","欠食",33
"991","欠食",42
"992","摂取",61
"993","欠食",45
"994","欠食",70
"995","摂取",46
"996","摂取",31
"997","摂取",52
"998","摂取",49
"999","摂取",52
"1000","摂取",45
"1001","欠食",43
"1002","摂取",45
"1003","欠食",46
"1004","摂取",42
"1005","摂取",64
"1006","摂取",44
"1007","摂取",66
"1008","欠食",35
"1009","摂取",61
"1010","欠食",44
"1011","摂取",54
"1012","摂取",61
"1013","摂取",44
"1014","摂取",55
"1015","摂取",53
"1016","欠食",39
"1017","摂取",59
"1018","摂取",30
"1019","欠食",65
"1020","摂取",65
"1021","欠食",48
"1022","摂取",49
"1023","摂取",56
"1024","摂取",48
"1025","摂取",51
"1026","摂取",55
"1027","摂取",52
"1028","摂取",70
"1029","欠食",47
"1030","欠食",41
"1031","欠食",39
"1032","摂取",47
"1033","摂取",43
"1034","摂取",62
"1035","摂取",55
"1036","摂取",52
"1037","欠食",50
"1038","摂取",44
"1039","摂取",77
"1040","摂取",61
"1041","欠食",58
"1042","摂取",55
"1043","摂取",55
"1044","摂取",60
"1045","欠食",54
"1046","摂取",61
"1047","摂取",49
"1048","欠食",63
"1049","欠食",35
"1050","摂取",71
"1051","欠食",49
"1052","摂取",55
"1053","摂取",52
"1054","欠食",42
"1055","摂取",48
"1056","欠食",65
"1057","摂取",74
"1058","摂取",42
"1059","摂取",57
"1060","摂取",48
"1061","摂取",54
"1062","欠食",53
"1063","摂取",48
"1064","摂取",56
"1065","摂取",70
"1066","欠食",39
"1067","欠食",46
"1068","摂取",56
"1069","摂取",57
"1070","摂取",54
"1071","摂取",56
"1072","摂取",51
"1073","摂取",55
"1074","欠食",49
"1075","摂取",62
"1076","欠食",57
"1077","欠食",50
"1078","摂取",66
"1079","摂取",55
"1080","摂取",59
"1081","摂取",55
"1082","欠食",44
"1083","摂取",60
"1084","欠食",31
"1085","欠食",40
"1086","摂取",59
"1087","欠食",62
"1088","摂取",38
"1089","欠食",62
"1090","摂取",40
"1091","欠食",44
"1092","摂取",40
"1093","欠食",48
"1094","摂取",53
"1095","摂取",57
"1096","摂取",49
"1097","摂取",53
"1098","摂取",56
"1099","欠食",40
"1100","摂取",46
"1101","摂取",67
"1102","欠食",20
"1103","摂取",63
"1104","摂取",64
"1105","摂取",67
"1106","摂取",49
"1107","欠食",58
"1108","摂取",55
"1109","欠食",44
"1110","欠食",56
"1111","摂取",57
"1112","摂取",49
"1113","欠食",45
"1114","欠食",47
"1115","摂取",58
"1116","摂取",52
"1117","欠食",36
"1118","欠食",53
"1119","摂取",49
"1120","欠食",58
"1121","欠食",38
"1122","欠食",31
"1123","摂取",48
"1124","摂取",47
"1125","欠食",57
"1126","欠食",31
"1127","摂取",42
"1128","欠食",49
"1129","摂取",46
"1130","摂取",51
"1131","摂取",41
"1132","欠食",42
"1133","欠食",41
"1134","摂取",36
"1135","摂取",57
"1136","摂取",48
"1137","摂取",47
"1138","摂取",64
"1139","摂取",60
"1140","摂取",46
"1141","摂取",62
"1142","欠食",46
"1143","摂取",49
"1144","欠食",52
"1145","摂取",54
"1146","摂取",52
"1147","摂取",50
"1148","摂取",57
"1149","摂取",63
"1150","摂取",49
"1151","欠食",65
"1152","摂取",45
"1153","欠食",70
"1154","欠食",58
"1155","摂取",49
"1156","欠食",29
"1157","摂取",49
"1158","摂取",50
"1159","欠食",64
"1160","摂取",57
"1161","摂取",35
"1162","摂取",56
"1163","摂取",44
"1164","摂取",36
"1165","摂取",62
"1166","摂取",59
"1167","摂取",49
"1168","摂取",67
"1169","欠食",47
"1170","摂取",36
"1171","摂取",62
"1172","欠食",43
"1173","欠食",51
"1174","欠食",41
"1175","摂取",40
"1176","摂取",57
"1177","摂取",44
"1178","欠食",45
"1179","摂取",60
"1180","欠食",24
"1181","摂取",44
"1182","摂取",68
"1183","摂取",53
"1184","摂取",36
"1185","欠食",50
"1186","欠食",50
"1187","摂取",45
"1188","摂取",46
"1189","摂取",53
"1190","欠食",58
"1191","摂取",45
"1192","欠食",57
"1193","摂取",34
"1194","摂取",73
"1195","欠食",58
"1196","欠食",44
"1197","摂取",52
"1198","摂取",41
"1199","欠食",41
"1200","摂取",56
"1201","摂取",32
"1202","摂取",60
"1203","欠食",58
"1204","摂取",54
"1205","欠食",42
"1206","欠食",56
"1207","欠食",48
"1208","摂取",71
"1209","摂取",58
"1210","欠食",69
"1211","欠食",44
"1212","欠食",62
"1213","摂取",63
"1214","摂取",59
"1215","欠食",68
"1216","摂取",65
"1217","摂取",64
"1218","摂取",67
"1219","摂取",46
"1220","欠食",57
"1221","摂取",66
"1222","摂取",34
"1223","摂取",65
"1224","摂取",42
"1225","欠食",35
"1226","欠食",49
"1227","摂取",36
"1228","摂取",45
"1229","欠食",58
"1230","摂取",54
"1231","欠食",63
"1232","摂取",56
"1233","摂取",36
"1234","欠食",39
"1235","欠食",52
"1236","摂取",49
"1237","摂取",62
"1238","摂取",55
"1239","摂取",42
"1240","摂取",48
"1241","欠食",60
"1242","摂取",44
"1243","欠食",35
"1244","欠食",56
"1245","摂取",55
"1246","欠食",42
"1247","摂取",53
"1248","欠食",52
"1249","摂取",45
"1250","欠食",54
"1251","欠食",43
"1252","欠食",47
"1253","摂取",60
"1254","摂取",50
"1255","欠食",33
"1256","摂取",50
"1257","摂取",36
"1258","摂取",48
"1259","摂取",47
"1260","欠食",82
"1261","欠食",55
"1262","欠食",54
"1263","欠食",52
"1264","摂取",48
"1265","摂取",26
"1266","摂取",71
"1267","欠食",45
"1268","摂取",44
"1269","欠食",44
"1270","摂取",64
"1271","摂取",60
"1272","欠食",63
"1273","摂取",56
"1274","摂取",52
"1275","欠食",47
"1276","欠食",34
"1277","摂取",56
"1278","欠食",47
"1279","摂取",49
"1280","摂取",64
"1281","欠食",62
"1282","摂取",78
"1283","摂取",58
"1284","摂取",52
"1285","摂取",44
"1286","欠食",50
"1287","欠食",67
"1288","摂取",51
"1289","摂取",70
"1290","摂取",51
"1291","摂取",55
"1292","摂取",78
"1293","摂取",53
"1294","欠食",35
"1295","欠食",43
"1296","摂取",42
"1297","摂取",54
"1298","摂取",47
"1299","欠食",54
"1300","摂取",69
"1301","欠食",40
"1302","欠食",40
"1303","摂取",50
"1304","摂取",62
"1305","摂取",57
"1306","欠食",51
"1307","欠食",66
"1308","欠食",47
"1309","欠食",68
"1310","摂取",38
"1311","摂取",56
"1312","欠食",59
"1313","摂取",64
"1314","摂取",38
"1315","摂取",47
"1316","摂取",34
"1317","摂取",51
"1318","摂取",48
"1319","欠食",60
"1320","摂取",57
"1321","摂取",50
"1322","摂取",67
"1323","欠食",49
"1324","欠食",63
"1325","摂取",60
"1326","欠食",57
"1327","欠食",59
"1328","欠食",44
"1329","欠食",36
"1330","摂取",61
"1331","摂取",40
"1332","摂取",44
"1333","欠食",48
"1334","欠食",56
"1335","摂取",59
"1336","欠食",32
"1337","摂取",55
"1338","摂取",35
"1339","摂取",76
"1340","摂取",44
"1341","欠食",67
"1342","摂取",50
"1343","欠食",56
"1344","摂取",45
"1345","摂取",54
"1346","欠食",56
"1347","摂取",68
"1348","摂取",47
"1349","欠食",34
"1350","摂取",41
"1351","摂取",54
"1352","欠食",53
"1353","摂取",50
"1354","摂取",53
"1355","欠食",47
"1356","摂取",49
"1357","摂取",75
"1358","摂取",54
"1359","摂取",65
"1360","摂取",79
"1361","摂取",40
"1362","欠食",49
"1363","摂取",53
"1364","摂取",65
"1365","欠食",47
"1366","摂取",56
"1367","摂取",55
"1368","摂取",57
"1369","欠食",44
"1370","摂取",79
"1371","摂取",42
"1372","欠食",47
"1373","摂取",57
"1374","摂取",57
"1375","摂取",41
"1376","摂取",51
"1377","摂取",39
"1378","摂取",62
"1379","摂取",44
"1380","欠食",39
"1381","摂取",53
"1382","欠食",37
"1383","摂取",55
"1384","摂取",47
"1385","欠食",44
"1386","摂取",37
"1387","摂取",28
"1388","摂取",64
"1389","摂取",71
"1390","摂取",66
"1391","摂取",52
"1392","欠食",51
"1393","摂取",57
"1394","摂取",50
"1395","摂取",58
"1396","摂取",61
"1397","摂取",62
"1398","摂取",65
"1399","摂取",49
"1400","摂取",56
"1401","摂取",52
"1402","摂取",40
"1403","摂取",44
"1404","摂取",50
"1405","摂取",56
"1406","摂取",65
"1407","摂取",61
"1408","欠食",38
"1409","摂取",59
"1410","摂取",44
"1411","摂取",62
"1412","摂取",43
"1413","摂取",41
"1414","摂取",54
"1415","摂取",45
"1416","摂取",64
"1417","欠食",40
"1418","摂取",58
"1419","摂取",63
"1420","欠食",46
"1421","摂取",58
"1422","摂取",47
"1423","欠食",39
"1424","欠食",27
"1425","摂取",44
"1426","欠食",54
"1427","摂取",54
"1428","摂取",42
"1429","欠食",49
"1430","欠食",26
"1431","摂取",61
"1432","欠食",41
"1433","欠食",49
"1434","欠食",54
"1435","摂取",44
"1436","欠食",65
"1437","摂取",56
"1438","欠食",54
"1439","摂取",61
"1440","摂取",62
"1441","摂取",58
"1442","摂取",77
"1443","欠食",44
"1444","摂取",69
"1445","摂取",39
"1446","摂取",48
"1447","摂取",48
"1448","欠食",41
"1449","摂取",54
"1450","欠食",56
"1451","欠食",42
"1452","摂取",57
"1453","欠食",56
"1454","摂取",54
"1455","摂取",45
"1456","欠食",39
"1457","摂取",44
"1458","摂取",58
"1459","摂取",71
"1460","摂取",47
"1461","摂取",68
"1462","欠食",40
"1463","摂取",47
"1464","摂取",52
"1465","摂取",49
"1466","摂取",55
"1467","摂取",61
"1468","摂取",63
"1469","摂取",61
"1470","摂取",38
"1471","欠食",44
"1472","摂取",49
"1473","摂取",60
"1474","欠食",34
"1475","摂取",46
"1476","摂取",60
"1477","欠食",60
"1478","摂取",56
"1479","摂取",70
"1480","欠食",26
"1481","摂取",55
"1482","欠食",49
"1483","欠食",40
"1484","摂取",47
"1485","摂取",55
"1486","摂取",65
"1487","摂取",56
"1488","欠食",57
"1489","摂取",44
"1490","摂取",49
"1491","欠食",50
"1492","摂取",54
"1493","摂取",58
"1494","摂取",51
"1495","摂取",61
"1496","欠食",53
"1497","摂取",39
